Strategy,Model,Train,Test,Accuracy,Precision_macro,Recall_macro,F1_macro,Class0_Precision,Class0_Recall,Class0_F1,Class0_Support,Class1_Precision,Class1_Recall,Class1_F1,Class1_Support,Macro_F1,Weighted_F1,Full_Report_JSON
"PER_ONLY,deepset/gbert-base,HASOC (full),GAHD (full),0.5790287377228083,0.5758657955315074,0.5070352975272703,0.3940879569507991,0.5791825714551718,0.982780410742496,0.7288383808798548,6330.0,0.5725490196078431,0.0312901843120445,0.0593375330217435,4666.0,0.3940879569507991,0.4447449872725478,""{""""0"""": {""""precision"""": 0.5791825714551718, """"recall"""": 0.982780410742496, """"f1-score"""": 0.7288383808798548, """"support"""": 6330.0}, """"1"""": {""""precision"""": 0.5725490196078431, """"recall"""": 0.031290184312044576, """"f1-score"""": 0.05933753302174355, """"support"""": 4666.0}, """"accuracy"""": 0.5790287377228083, """"macro avg"""": {""""precision"""": 0.5758657955315074, """"recall"""": 0.5070352975272703, """"f1-score"""": 0.3940879569507991, """"support"""": 10996.0}, """"weighted avg"""": {""""precision"""": 0.5763677157876894, """"recall"""": 0.5790287377228083, """"f1-score"""": 0.4447449872725478, """"support"""": 10996.0}}"""
"PER_ONLY,deepset/gbert-base,HASOC (full),GERMEVAL+GAHD (GERMEVAL+GAHD),0.6297479771169406,0.6882082630656186,0.5252350775835206,0.4416901331909096,0.625632827071676,0.9866375325657618,0.7657187581528828,11899.0,0.7507836990595611,0.0638326226012793,0.1176615082289363,7504.0,0.4416901331909096,0.5150862990780338,""{""""0"""": {""""precision"""": 0.625632827071676, """"recall"""": 0.9866375325657618, """"f1-score"""": 0.7657187581528828, """"support"""": 11899.0}, """"1"""": {""""precision"""": 0.7507836990595611, """"recall"""": 0.06383262260127932, """"f1-score"""": 0.11766150822893638, """"support"""": 7504.0}, """"accuracy"""": 0.6297479771169406, """"macro avg"""": {""""precision"""": 0.6882082630656186, """"recall"""": 0.5252350775835206, """"f1-score"""": 0.4416901331909096, """"support"""": 19403.0}, """"weighted avg"""": {""""precision"""": 0.6740342156918425, """"recall"""": 0.6297479771169406, """"f1-score"""": 0.5150862990780338, """"support"""": 19403.0}}"""
"PER_ONLY,deepset/gbert-base,GAHD (full),GERMEVAL (full),0.654811466634947,0.5945298963577539,0.5746037506781159,0.5749011388839598,0.7056918093475243,0.8215119411025319,0.7592100896116827,5569.0,0.4833679833679833,0.3276955602536998,0.3905921881562368,2838.0,0.5749011388839598,0.6347735956982112,""{""""0"""": {""""precision"""": 0.7056918093475243, """"recall"""": 0.8215119411025319, """"f1-score"""": 0.7592100896116827, """"support"""": 5569.0}, """"1"""": {""""precision"""": 0.48336798336798337, """"recall"""": 0.3276955602536998, """"f1-score"""": 0.39059218815623686, """"support"""": 2838.0}, """"accuracy"""": 0.654811466634947, """"macro avg"""": {""""precision"""": 0.5945298963577539, """"recall"""": 0.5746037506781159, """"f1-score"""": 0.5749011388839598, """"support"""": 8407.0}, """"weighted avg"""": {""""precision"""": 0.6306406593380159, """"recall"""": 0.654811466634947, """"f1-score"""": 0.6347735956982112, """"support"""": 8407.0}}"""
"PER_ONLY,deepset/gbert-base,GAHD (full),HASOC (full),0.7742557292782181,0.5726234755804851,0.6147933108910927,0.5805250284018455,0.9133476856835306,0.8225884634028114,0.8655955113491456,4126.0,0.2318992654774396,0.4069981583793738,0.2954545454545454,543.0,0.5805250284018455,0.7992886909420417,""{""""0"""": {""""precision"""": 0.9133476856835306, """"recall"""": 0.8225884634028114, """"f1-score"""": 0.8655955113491456, """"support"""": 4126.0}, """"1"""": {""""precision"""": 0.23189926547743966, """"recall"""": 0.40699815837937386, """"f1-score"""": 0.29545454545454547, """"support"""": 543.0}, """"accuracy"""": 0.7742557292782181, """"macro avg"""": {""""precision"""": 0.5726234755804851, """"recall"""": 0.6147933108910927, """"f1-score"""": 0.5805250284018455, """"support"""": 4669.0}, """"weighted avg"""": {""""precision"""": 0.8340959203864846, """"recall"""": 0.7742557292782181, """"f1-score"""": 0.7992886909420417, """"support"""": 4669.0}}"""
"PER_ONLY,deepset/gbert-base,GAHD (full),HASOC+GERMEVAL (HASOC+GERMEVAL),0.6974609972468645,0.5907103148560198,0.5812009562889666,0.5844976136386382,0.7813511128542014,0.8219700876740588,0.801146074193224,9695.0,0.400069516857838,0.3404318249038746,0.3678491530840524,3381.0,0.5844976136386382,0.6891105212511844,""{""""0"""": {""""precision"""": 0.7813511128542014, """"recall"""": 0.8219700876740588, """"f1-score"""": 0.801146074193224, """"support"""": 9695.0}, """"1"""": {""""precision"""": 0.40006951685783804, """"recall"""": 0.3404318249038746, """"f1-score"""": 0.3678491530840524, """"support"""": 3381.0}, """"accuracy"""": 0.6974609972468645, """"macro avg"""": {""""precision"""": 0.5907103148560198, """"recall"""": 0.5812009562889666, """"f1-score"""": 0.5844976136386382, """"support"""": 13076.0}, """"weighted avg"""": {""""precision"""": 0.6827649186003237, """"recall"""": 0.6974609972468645, """"f1-score"""": 0.6891105212511844, """"support"""": 13076.0}}"""
"PER_ONLY,deepset/gelectra-base,GERMEVAL (full),HASOC (full),0.8068108802741486,0.6208244585022782,0.6891870177797179,0.6386686750171766,0.9324034334763948,0.842462433349491,0.8851540616246498,4126.0,0.3092454835281615,0.5359116022099447,0.3921832884097035,543.0,0.6386686750171766,0.8278220569436227,""{""""0"""": {""""precision"""": 0.9324034334763949, """"recall"""": 0.842462433349491, """"f1-score"""": 0.8851540616246498, """"support"""": 4126.0}, """"1"""": {""""precision"""": 0.30924548352816156, """"recall"""": 0.5359116022099447, """"f1-score"""": 0.3921832884097035, """"support"""": 543.0}, """"accuracy"""": 0.8068108802741486, """"macro avg"""": {""""precision"""": 0.6208244585022782, """"recall"""": 0.6891870177797179, """"f1-score"""": 0.6386686750171766, """"support"""": 4669.0}, """"weighted avg"""": {""""precision"""": 0.8599307911928459, """"recall"""": 0.8068108802741486, """"f1-score"""": 0.8278220569436227, """"support"""": 4669.0}}"""
"PER_ONLY,deepset/gelectra-base,GERMEVAL (full),GAHD (full),0.5998544925427428,0.5826689122999379,0.5637156018903174,0.5528838760808621,0.6172539489671932,0.8025276461295419,0.6978021978021978,6330.0,0.5480838756326826,0.324903557651093,0.4079655543595263,4666.0,0.5528838760808621,0.5748140404446582,""{""""0"""": {""""precision"""": 0.6172539489671932, """"recall"""": 0.8025276461295419, """"f1-score"""": 0.6978021978021978, """"support"""": 6330.0}, """"1"""": {""""precision"""": 0.5480838756326826, """"recall"""": 0.324903557651093, """"f1-score"""": 0.40796555435952636, """"support"""": 4666.0}, """"accuracy"""": 0.5998544925427428, """"macro avg"""": {""""precision"""": 0.5826689122999379, """"recall"""": 0.5637156018903174, """"f1-score"""": 0.5528838760808621, """"support"""": 10996.0}, """"weighted avg"""": {""""precision"""": 0.5879025882743206, """"recall"""": 0.5998544925427428, """"f1-score"""": 0.5748140404446582, """"support"""": 10996.0}}"""
"PER_ONLY,deepset/gelectra-base,GERMEVAL (full),HASOC+GAHD (HASOC+GAHD),0.6615384615384615,0.6014802144706365,0.5825928741717847,0.5843950656040257,0.7155042649272454,0.8182861514919664,0.7634514142946373,10456.0,0.4874561640140275,0.346899596851603,0.4053387169134141,5209.0,0.5843950656040257,0.6443700838982892,""{""""0"""": {""""precision"""": 0.7155042649272454, """"recall"""": 0.8182861514919664, """"f1-score"""": 0.7634514142946373, """"support"""": 10456.0}, """"1"""": {""""precision"""": 0.4874561640140275, """"recall"""": 0.346899596851603, """"f1-score"""": 0.4053387169134141, """"support"""": 5209.0}, """"accuracy"""": 0.6615384615384615, """"macro avg"""": {""""precision"""": 0.6014802144706365, """"recall"""": 0.5825928741717847, """"f1-score"""": 0.5843950656040257, """"support"""": 15665.0}, """"weighted avg"""": {""""precision"""": 0.6396726302220458, """"recall"""": 0.6615384615384615, """"f1-score"""": 0.6443700838982892, """"support"""": 15665.0}}"""
"PER_ONLY,deepset/gelectra-base,HASOC (full),GERMEVAL (full),0.6624241703342453,0.3312120851671226,0.5,0.398468803663423,0.6624241703342453,1.0,0.796937607326846,5569.0,0.0,0.0,0.0,2838.0,0.398468803663423,0.5279107333416445,""{""""0"""": {""""precision"""": 0.6624241703342453, """"recall"""": 1.0, """"f1-score"""": 0.796937607326846, """"support"""": 5569.0}, """"1"""": {""""precision"""": 0.0, """"recall"""": 0.0, """"f1-score"""": 0.0, """"support"""": 2838.0}, """"accuracy"""": 0.6624241703342453, """"macro avg"""": {""""precision"""": 0.33121208516712264, """"recall"""": 0.5, """"f1-score"""": 0.398468803663423, """"support"""": 8407.0}, """"weighted avg"""": {""""precision"""": 0.4388057814430132, """"recall"""": 0.6624241703342453, """"f1-score"""": 0.5279107333416445, """"support"""": 8407.0}}"""
"PER_ONLY,deepset/gelectra-base,HASOC (full),GAHD (full),0.575663877773736,0.287831938886868,0.5,0.3653468775251067,0.575663877773736,1.0,0.7306937550502135,6330.0,0.0,0.0,0.0,4666.0,0.3653468775251067,0.4206340004972582,""{""""0"""": {""""precision"""": 0.575663877773736, """"recall"""": 1.0, """"f1-score"""": 0.7306937550502135, """"support"""": 6330.0}, """"1"""": {""""precision"""": 0.0, """"recall"""": 0.0, """"f1-score"""": 0.0, """"support"""": 4666.0}, """"accuracy"""": 0.575663877773736, """"macro avg"""": {""""precision"""": 0.287831938886868, """"recall"""": 0.5, """"f1-score"""": 0.36534687752510675, """"support"""": 10996.0}, """"weighted avg"""": {""""precision"""": 0.33138890017349476, """"recall"""": 0.575663877773736, """"f1-score"""": 0.4206340004972582, """"support"""": 10996.0}}"""
"PER_ONLY,deepset/gelectra-base,HASOC (full),GERMEVAL+GAHD (GERMEVAL+GAHD),0.6132556821110138,0.3066278410555069,0.5,0.3801354546035397,0.6132556821110138,1.0,0.7602709092070794,11899.0,0.0,0.0,0.0,7504.0,0.3801354546035397,0.4662404550149481,""{""""0"""": {""""precision"""": 0.6132556821110138, """"recall"""": 1.0, """"f1-score"""": 0.7602709092070794, """"support"""": 11899.0}, """"1"""": {""""precision"""": 0.0, """"recall"""": 0.0, """"f1-score"""": 0.0, """"support"""": 7504.0}, """"accuracy"""": 0.6132556821110138, """"macro avg"""": {""""precision"""": 0.3066278410555069, """"recall"""": 0.5, """"f1-score"""": 0.3801354546035397, """"support"""": 19403.0}, """"weighted avg"""": {""""precision"""": 0.3760825316414448, """"recall"""": 0.6132556821110138, """"f1-score"""": 0.4662404550149481, """"support"""": 19403.0}}"""
"PER_ONLY,deepset/gelectra-base,GAHD (full),GERMEVAL (full),0.5899845366956108,0.5829414056319866,0.5925439717068626,0.5755181363942272,0.7416856492027335,0.5846651104327527,0.6538809117381263,5569.0,0.4241971620612397,0.6004228329809725,0.4971553610503282,2838.0,0.5755181363942272,0.6009741539348706,""{""""0"""": {""""precision"""": 0.7416856492027335, """"recall"""": 0.5846651104327527, """"f1-score"""": 0.6538809117381263, """"support"""": 5569.0}, """"1"""": {""""precision"""": 0.42419716206123975, """"recall"""": 0.6004228329809725, """"f1-score"""": 0.4971553610503282, """"support"""": 2838.0}, """"accuracy"""": 0.5899845366956108, """"macro avg"""": {""""precision"""": 0.5829414056319866, """"recall"""": 0.5925439717068626, """"f1-score"""": 0.5755181363942272, """"support"""": 8407.0}, """"weighted avg"""": {""""precision"""": 0.6345092097466184, """"recall"""": 0.5899845366956108, """"f1-score"""": 0.6009741539348706, """"support"""": 8407.0}}"""
"PER_ONLY,deepset/gelectra-base,GAHD (full),HASOC (full),0.6947954594131506,0.5677278625770164,0.6441998769872408,0.5551432007197061,0.9275087052864832,0.7101308773630635,0.8043925875085792,4126.0,0.2079470198675496,0.578268876611418,0.3058938139308329,543.0,0.5551432007197061,0.7464176819500621,""{""""0"""": {""""precision"""": 0.9275087052864831, """"recall"""": 0.7101308773630635, """"f1-score"""": 0.8043925875085792, """"support"""": 4126.0}, """"1"""": {""""precision"""": 0.20794701986754968, """"recall"""": 0.578268876611418, """"f1-score"""": 0.3058938139308329, """"support"""": 543.0}, """"accuracy"""": 0.6947954594131506, """"macro avg"""": {""""precision"""": 0.5677278625770164, """"recall"""": 0.6441998769872408, """"f1-score"""": 0.5551432007197061, """"support"""": 4669.0}, """"weighted avg"""": {""""precision"""": 0.8438244056115033, """"recall"""": 0.6947954594131506, """"f1-score"""": 0.7464176819500621, """"support"""": 4669.0}}"""
"PER_ONLY,deepset/gelectra-base,GAHD (full),HASOC+GERMEVAL (HASOC+GERMEVAL),0.6274089935760171,0.5922814920566131,0.6174628445005377,0.5852714159338216,0.819446284276063,0.6380608561113976,0.7174669450243563,9695.0,0.365116699837163,0.5968648328896776,0.4530758868432869,3381.0,0.5852714159338216,0.649104588974326,""{""""0"""": {""""precision"""": 0.819446284276063, """"recall"""": 0.6380608561113976, """"f1-score"""": 0.7174669450243563, """"support"""": 9695.0}, """"1"""": {""""precision"""": 0.365116699837163, """"recall"""": 0.5968648328896776, """"f1-score"""": 0.4530758868432869, """"support"""": 3381.0}, """"accuracy"""": 0.6274089935760171, """"macro avg"""": {""""precision"""": 0.5922814920566131, """"recall"""": 0.6174628445005377, """"f1-score"""": 0.5852714159338216, """"support"""": 13076.0}, """"weighted avg"""": {""""precision"""": 0.7019724142096878, """"recall"""": 0.6274089935760171, """"f1-score"""": 0.649104588974326, """"support"""": 13076.0}}"""
"PER_ONLY,xlm-roberta-base,GERMEVAL (full),HASOC (full),0.805311629899336,0.6234054471927523,0.697934269408655,0.6419020835996421,0.935082499323776,0.8378574890935531,0.8838041671992841,4126.0,0.3117283950617284,0.5580110497237569,0.4,543.0,0.6419020835996421,0.8275382295704105,""{""""0"""": {""""precision"""": 0.9350824993237761, """"recall"""": 0.8378574890935531, """"f1-score"""": 0.8838041671992841, """"support"""": 4126.0}, """"1"""": {""""precision"""": 0.3117283950617284, """"recall"""": 0.5580110497237569, """"f1-score"""": 0.4, """"support"""": 543.0}, """"accuracy"""": 0.805311629899336, """"macro avg"""": {""""precision"""": 0.6234054471927523, """"recall"""": 0.697934269408655, """"f1-score"""": 0.6419020835996421, """"support"""": 4669.0}, """"weighted avg"""": {""""precision"""": 0.8625870444909871, """"recall"""": 0.805311629899336, """"f1-score"""": 0.8275382295704105, """"support"""": 4669.0}}"""
"PER_ONLY,xlm-roberta-base,GERMEVAL (full),GAHD (full),0.6216806111313204,0.608531626836631,0.596081498440197,0.594395054245987,0.6443202979515829,0.7652448657187993,0.6995956094742923,6330.0,0.5727429557216791,0.4269181311615945,0.4891944990176817,4666.0,0.594395054245987,0.6103148181510344,""{""""0"""": {""""precision"""": 0.6443202979515829, """"recall"""": 0.7652448657187993, """"f1-score"""": 0.6995956094742923, """"support"""": 6330.0}, """"1"""": {""""precision"""": 0.5727429557216791, """"recall"""": 0.4269181311615945, """"f1-score"""": 0.48919449901768175, """"support"""": 4666.0}, """"accuracy"""": 0.6216806111313204, """"macro avg"""": {""""precision"""": 0.608531626836631, """"recall"""": 0.596081498440197, """"f1-score"""": 0.594395054245987, """"support"""": 10996.0}, """"weighted avg"""": {""""precision"""": 0.6139474461104832, """"recall"""": 0.6216806111313204, """"f1-score"""": 0.6103148181510344, """"support"""": 10996.0}}"""
"PER_ONLY,xlm-roberta-base,GERMEVAL (full),HASOC+GAHD (HASOC+GAHD),0.6764123842962018,0.6279498765197092,0.6172409227716786,0.6206487038858923,0.7401694159607668,0.7938982402448355,0.766092935259102,10456.0,0.5157303370786517,0.4405836052985218,0.4752044725126825,5209.0,0.6206487038858923,0.6693653257828109,""{""""0"""": {""""precision"""": 0.7401694159607668, """"recall"""": 0.7938982402448355, """"f1-score"""": 0.766092935259102, """"support"""": 10456.0}, """"1"""": {""""precision"""": 0.5157303370786517, """"recall"""": 0.4405836052985218, """"f1-score"""": 0.4752044725126825, """"support"""": 5209.0}, """"accuracy"""": 0.6764123842962018, """"macro avg"""": {""""precision"""": 0.6279498765197092, """"recall"""": 0.6172409227716786, """"f1-score"""": 0.6206487038858923, """"support"""": 15665.0}, """"weighted avg"""": {""""precision"""": 0.6655378703561107, """"recall"""": 0.6764123842962018, """"f1-score"""": 0.6693653257828109, """"support"""": 15665.0}}"""
"PER_ONLY,xlm-roberta-base,HASOC (full),GERMEVAL (full),0.6624241703342453,0.3312120851671226,0.5,0.398468803663423,0.6624241703342453,1.0,0.796937607326846,5569.0,0.0,0.0,0.0,2838.0,0.398468803663423,0.5279107333416445,""{""""0"""": {""""precision"""": 0.6624241703342453, """"recall"""": 1.0, """"f1-score"""": 0.796937607326846, """"support"""": 5569.0}, """"1"""": {""""precision"""": 0.0, """"recall"""": 0.0, """"f1-score"""": 0.0, """"support"""": 2838.0}, """"accuracy"""": 0.6624241703342453, """"macro avg"""": {""""precision"""": 0.33121208516712264, """"recall"""": 0.5, """"f1-score"""": 0.398468803663423, """"support"""": 8407.0}, """"weighted avg"""": {""""precision"""": 0.4388057814430132, """"recall"""": 0.6624241703342453, """"f1-score"""": 0.5279107333416445, """"support"""": 8407.0}}"""
"PER_ONLY,xlm-roberta-base,HASOC (full),GAHD (full),0.575663877773736,0.287831938886868,0.5,0.3653468775251067,0.575663877773736,1.0,0.7306937550502135,6330.0,0.0,0.0,0.0,4666.0,0.3653468775251067,0.4206340004972582,""{""""0"""": {""""precision"""": 0.575663877773736, """"recall"""": 1.0, """"f1-score"""": 0.7306937550502135, """"support"""": 6330.0}, """"1"""": {""""precision"""": 0.0, """"recall"""": 0.0, """"f1-score"""": 0.0, """"support"""": 4666.0}, """"accuracy"""": 0.575663877773736, """"macro avg"""": {""""precision"""": 0.287831938886868, """"recall"""": 0.5, """"f1-score"""": 0.36534687752510675, """"support"""": 10996.0}, """"weighted avg"""": {""""precision"""": 0.33138890017349476, """"recall"""": 0.575663877773736, """"f1-score"""": 0.4206340004972582, """"support"""": 10996.0}}"""
"PER_ONLY,xlm-roberta-base,HASOC (full),GERMEVAL+GAHD (GERMEVAL+GAHD),0.6132556821110138,0.3066278410555069,0.5,0.3801354546035397,0.6132556821110138,1.0,0.7602709092070794,11899.0,0.0,0.0,0.0,7504.0,0.3801354546035397,0.4662404550149481,""{""""0"""": {""""precision"""": 0.6132556821110138, """"recall"""": 1.0, """"f1-score"""": 0.7602709092070794, """"support"""": 11899.0}, """"1"""": {""""precision"""": 0.0, """"recall"""": 0.0, """"f1-score"""": 0.0, """"support"""": 7504.0}, """"accuracy"""": 0.6132556821110138, """"macro avg"""": {""""precision"""": 0.3066278410555069, """"recall"""": 0.5, """"f1-score"""": 0.3801354546035397, """"support"""": 19403.0}, """"weighted avg"""": {""""precision"""": 0.3760825316414448, """"recall"""": 0.6132556821110138, """"f1-score"""": 0.4662404550149481, """"support"""": 19403.0}}"""
"PER_ONLY,xlm-roberta-base,GAHD (full),GERMEVAL (full),0.6244796003330558,0.5686441472504346,0.5633728427944332,0.564498128414519,0.702416918429003,0.7514814149757587,0.7261212804719355,5569.0,0.434871376071866,0.3752642706131078,0.4028749763571023,2838.0,0.564498128414519,0.6170011411739817,""{""""0"""": {""""precision"""": 0.702416918429003, """"recall"""": 0.7514814149757587, """"f1-score"""": 0.7261212804719355, """"support"""": 5569.0}, """"1"""": {""""precision"""": 0.43487137607186604, """"recall"""": 0.3752642706131078, """"f1-score"""": 0.40287497635710234, """"support"""": 2838.0}, """"accuracy"""": 0.6244796003330558, """"macro avg"""": {""""precision"""": 0.5686441472504346, """"recall"""": 0.5633728427944332, """"f1-score"""": 0.564498128414519, """"support"""": 8407.0}, """"weighted avg"""": {""""precision"""": 0.6121000099944182, """"recall"""": 0.6244796003330558, """"f1-score"""": 0.6170011411739817, """"support"""": 8407.0}}"""
"PER_ONLY,xlm-roberta-base,GAHD (full),HASOC (full),0.7650460484043693,0.5505710424382473,0.5775973501373405,0.5544421402499647,0.9035438316013856,0.8218613669413476,0.8607691331387232,4126.0,0.1975982532751091,0.3333333333333333,0.2481151473612063,543.0,0.5544421402499647,0.7895180913145228,""{""""0"""": {""""precision"""": 0.9035438316013855, """"recall"""": 0.8218613669413476, """"f1-score"""": 0.8607691331387232, """"support"""": 4126.0}, """"1"""": {""""precision"""": 0.19759825327510916, """"recall"""": 0.3333333333333333, """"f1-score"""": 0.2481151473612063, """"support"""": 543.0}, """"accuracy"""": 0.7650460484043693, """"macro avg"""": {""""precision"""": 0.5505710424382473, """"recall"""": 0.5775973501373405, """"f1-score"""": 0.5544421402499647, """"support"""": 4669.0}, """"weighted avg"""": {""""precision"""": 0.82144307147477, """"recall"""": 0.7650460484043693, """"f1-score"""": 0.7895180913145228, """"support"""": 4669.0}}"""
"PER_ONLY,xlm-roberta-base,GAHD (full),HASOC+GERMEVAL (HASOC+GERMEVAL),0.6746711532578771,0.5752142719542781,0.5749818747150406,0.5750967689381448,0.7801462259293585,0.7814337287261475,0.7807894465629187,9695.0,0.3702823179791976,0.3685300207039337,0.3694040913133709,3381.0,0.5750967689381448,0.6744194644507499,""{""""0"""": {""""precision"""": 0.7801462259293585, """"recall"""": 0.7814337287261475, """"f1-score"""": 0.7807894465629187, """"support"""": 9695.0}, """"1"""": {""""precision"""": 0.37028231797919764, """"recall"""": 0.36853002070393376, """"f1-score"""": 0.3694040913133709, """"support"""": 3381.0}, """"accuracy"""": 0.6746711532578771, """"macro avg"""": {""""precision"""": 0.5752142719542781, """"recall"""": 0.5749818747150406, """"f1-score"""": 0.5750967689381448, """"support"""": 13076.0}, """"weighted avg"""": {""""precision"""": 0.6741696373105536, """"recall"""": 0.6746711532578771, """"f1-score"""": 0.6744194644507499, """"support"""": 13076.0}}"""
"PER_ONLY,xlm-roberta-large,GERMEVAL (full),HASOC (full),0.848575712143928,0.6708779220613029,0.7384057350012364,0.694458243722871,0.9429904120238404,0.8819680077556956,0.9114589855979962,4126.0,0.3987654320987654,0.5948434622467772,0.4774575018477457,543.0,0.694458243722871,0.860985049920895,""{""""0"""": {""""precision"""": 0.9429904120238404, """"recall"""": 0.8819680077556956, """"f1-score"""": 0.9114589855979962, """"support"""": 4126.0}, """"1"""": {""""precision"""": 0.3987654320987654, """"recall"""": 0.5948434622467772, """"f1-score"""": 0.47745750184774577, """"support"""": 543.0}, """"accuracy"""": 0.848575712143928, """"macro avg"""": {""""precision"""": 0.6708779220613029, """"recall"""": 0.7384057350012364, """"f1-score"""": 0.694458243722871, """"support"""": 4669.0}, """"weighted avg"""": {""""precision"""": 0.8796975946969361, """"recall"""": 0.848575712143928, """"f1-score"""": 0.860985049920895, """"support"""": 4669.0}}"""
"PER_ONLY,xlm-roberta-large,GERMEVAL (full),GAHD (full),0.6370498363041106,0.6279162601797905,0.6075432915602703,0.6044896306747298,0.6495333077611558,0.8025276461295419,0.7179704614514876,6330.0,0.6062992125984252,0.4125589369909987,0.4910087998979722,4666.0,0.6044896306747298,0.621662430093839,""{""""0"""": {""""precision"""": 0.6495333077611558, """"recall"""": 0.8025276461295419, """"f1-score"""": 0.7179704614514876, """"support"""": 6330.0}, """"1"""": {""""precision"""": 0.6062992125984252, """"recall"""": 0.4125589369909987, """"f1-score"""": 0.4910087998979722, """"support"""": 4666.0}, """"accuracy"""": 0.6370498363041106, """"macro avg"""": {""""precision"""": 0.6279162601797905, """"recall"""": 0.6075432915602703, """"f1-score"""": 0.6044896306747298, """"support"""": 10996.0}, """"weighted avg"""": {""""precision"""": 0.6311875194718414, """"recall"""": 0.6370498363041106, """"f1-score"""": 0.621662430093839, """"support"""": 10996.0}}"""
"PER_ONLY,xlm-roberta-large,GERMEVAL (full),HASOC+GAHD (HASOC+GAHD),0.700095754867539,0.655302579450336,0.6327180235696472,0.6383905544375785,0.7464897260273973,0.833875286916603,0.7877665341525117,10456.0,0.5641154328732748,0.4315607602226915,0.4890145747226452,5209.0,0.6383905544375785,0.6884241175122197,""{""""0"""": {""""precision"""": 0.7464897260273973, """"recall"""": 0.833875286916603, """"f1-score"""": 0.7877665341525117, """"support"""": 10456.0}, """"1"""": {""""precision"""": 0.5641154328732748, """"recall"""": 0.4315607602226915, """"f1-score"""": 0.4890145747226452, """"support"""": 5209.0}, """"accuracy"""": 0.700095754867539, """"macro avg"""": {""""precision"""": 0.655302579450336, """"recall"""": 0.6327180235696472, """"f1-score"""": 0.6383905544375785, """"support"""": 15665.0}, """"weighted avg"""": {""""precision"""": 0.685845762220195, """"recall"""": 0.700095754867539, """"f1-score"""": 0.6884241175122197, """"support"""": 15665.0}}"""
"PER_ONLY,xlm-roberta-large,HASOC (full),GERMEVAL (full),0.6749137623409064,0.7693602380194828,0.5201404988933125,0.4428112667002343,0.6715876089060987,0.9965882564194648,0.8024289741921492,5569.0,0.8671328671328671,0.0436927413671599,0.0831935592083193,2838.0,0.4428112667002343,0.5596324822539894,""{""""0"""": {""""precision"""": 0.6715876089060987, """"recall"""": 0.9965882564194649, """"f1-score"""": 0.8024289741921492, """"support"""": 5569.0}, """"1"""": {""""precision"""": 0.8671328671328671, """"recall"""": 0.04369274136715997, """"f1-score"""": 0.08319355920831936, """"support"""": 2838.0}, """"accuracy"""": 0.6749137623409064, """"macro avg"""": {""""precision"""": 0.7693602380194828, """"recall"""": 0.5201404988933125, """"f1-score"""": 0.4428112667002343, """"support"""": 8407.0}, """"weighted avg"""": {""""precision"""": 0.7375989616892042, """"recall"""": 0.6749137623409064, """"f1-score"""": 0.5596324822539894, """"support"""": 8407.0}}"""
"PER_ONLY,xlm-roberta-large,HASOC (full),GAHD (full),0.5765732993815933,0.5649831965245495,0.5022546890584911,0.3758268767116874,0.5767749036873968,0.9933649289099526,0.7298050139275766,6330.0,0.5531914893617021,0.0111444492070295,0.0218487394957983,4666.0,0.3758268767116874,0.4293935937294429,""{""""0"""": {""""precision"""": 0.5767749036873968, """"recall"""": 0.9933649289099526, """"f1-score"""": 0.7298050139275766, """"support"""": 6330.0}, """"1"""": {""""precision"""": 0.5531914893617021, """"recall"""": 0.011144449207029576, """"f1-score"""": 0.021848739495798318, """"support"""": 4666.0}, """"accuracy"""": 0.5765732993815933, """"macro avg"""": {""""precision"""": 0.5649831965245495, """"recall"""": 0.5022546890584911, """"f1-score"""": 0.37582687671168746, """"support"""": 10996.0}, """"weighted avg"""": {""""precision"""": 0.5667676091035763, """"recall"""": 0.5765732993815933, """"f1-score"""": 0.4293935937294429, """"support"""": 10996.0}}"""
"PER_ONLY,xlm-roberta-large,HASOC (full),GERMEVAL+GAHD (GERMEVAL+GAHD),0.6191826006287687,0.6801361500300946,0.5091638382828035,0.4038080265295858,0.617656266304915,0.994873518783091,0.762143891839691,11899.0,0.7426160337552743,0.0234541577825159,0.0454721612194806,7504.0,0.4038080265295858,0.4849751722306585,""{""""0"""": {""""precision"""": 0.617656266304915, """"recall"""": 0.994873518783091, """"f1-score"""": 0.762143891839691, """"support"""": 11899.0}, """"1"""": {""""precision"""": 0.7426160337552743, """"recall"""": 0.023454157782515993, """"f1-score"""": 0.04547216121948069, """"support"""": 7504.0}, """"accuracy"""": 0.6191826006287687, """"macro avg"""": {""""precision"""": 0.6801361500300946, """"recall"""": 0.5091638382828035, """"f1-score"""": 0.40380802652958586, """"support"""": 19403.0}, """"weighted avg"""": {""""precision"""": 0.6659837463310706, """"recall"""": 0.6191826006287687, """"f1-score"""": 0.4849751722306585, """"support"""": 19403.0}}"""
