Strategy,Model,Train,Test,Accuracy,Precision_macro,Recall_macro,F1_macro,Class0_Precision,Class0_Recall,Class0_F1,Class0_Support,Class1_Precision,Class1_Recall,Class1_F1,Class1_Support,Macro_F1,Weighted_F1,Full_Report_JSON
PER_ORG_LOC_TYPED,xlm-roberta-large,HASOC (full),GAHD (full),0.5764823572208075,0.5777084405867947,0.5016404848627665,0.3721500933400098,0.5764695127525368,0.9962085308056872,0.7303260177196131,6330.0,0.5789473684210527,0.007072438919845692,0.013974168960406522,4666.0,0.3721500933400098,0.42635205206751614,"{""0"": {""precision"": 0.5764695127525368, ""recall"": 0.9962085308056872, ""f1-score"": 0.7303260177196131, ""support"": 6330.0}, ""1"": {""precision"": 0.5789473684210527, ""recall"": 0.007072438919845692, ""f1-score"": 0.013974168960406522, ""support"": 4666.0}, ""accuracy"": 0.5764823572208075, ""macro avg"": {""precision"": 0.5777084405867947, ""recall"": 0.5016404848627665, ""f1-score"": 0.3721500933400098, ""support"": 10996.0}, ""weighted avg"": {""precision"": 0.5775209564183512, ""recall"": 0.5764823572208075, ""f1-score"": 0.42635205206751614, ""support"": 10996.0}}"
PER_ORG_LOC_TYPED,xlm-roberta-large,HASOC (full),GERMEVAL+GAHD (GERMEVAL+GAHD),0.6184610627222594,0.706105078280838,0.5075911218641763,0.39881909555888495,0.6168885191347754,0.9970585763509539,0.7621984517040892,11899.0,0.7953216374269005,0.01812366737739872,0.03543973941368078,7504.0,0.39881909555888495,0.48112864924945725,"{""0"": {""precision"": 0.6168885191347754, ""recall"": 0.9970585763509539, ""f1-score"": 0.7621984517040892, ""support"": 11899.0}, ""1"": {""precision"": 0.7953216374269005, ""recall"": 0.01812366737739872, ""f1-score"": 0.03543973941368078, ""support"": 7504.0}, ""accuracy"": 0.6184610627222594, ""macro avg"": {""precision"": 0.706105078280838, ""recall"": 0.5075911218641763, ""f1-score"": 0.39881909555888495, ""support"": 19403.0}, ""weighted avg"": {""precision"": 0.6858965137574682, ""recall"": 0.6184610627222594, ""f1-score"": 0.48112864924945725, ""support"": 19403.0}}"
PER_ORG_LOC_TYPED,xlm-roberta-large,GAHD (train_70),GAHD (test_30),0.7086996059411943,0.7370988999945889,0.730736665914391,0.7083390026352478,0.8652647975077882,0.5850447604002106,0.6980835689601005,1899.0,0.6089330024813896,0.8764285714285714,0.7185944363103953,1400.0,0.7083390026352478,0.7067877866898405,"{""0"": {""precision"": 0.8652647975077882, ""recall"": 0.5850447604002106, ""f1-score"": 0.6980835689601005, ""support"": 1899.0}, ""1"": {""precision"": 0.6089330024813896, ""recall"": 0.8764285714285714, ""f1-score"": 0.7185944363103953, ""support"": 1400.0}, ""accuracy"": 0.7086996059411943, ""macro avg"": {""precision"": 0.7370988999945889, ""recall"": 0.730736665914391, ""f1-score"": 0.7083390026352478, ""support"": 3299.0}, ""weighted avg"": {""precision"": 0.7564850118039512, ""recall"": 0.7086996059411943, ""f1-score"": 0.7067877866898405, ""support"": 3299.0}}"
PER_ORG_LOC_TYPED,xlm-roberta-large,GAHD (full),GERMEVAL (full),0.6613536338765315,0.6070893806387037,0.5901687155983155,0.5925832494106604,0.7163064208518753,0.8093014903932484,0.7599696484276199,5569.0,0.4978723404255319,0.37103594080338265,0.4251968503937008,2838.0,0.5925832494106604,0.6469584433817935,"{""0"": {""precision"": 0.7163064208518753, ""recall"": 0.8093014903932484, ""f1-score"": 0.7599696484276199, ""support"": 5569.0}, ""1"": {""precision"": 0.4978723404255319, ""recall"": 0.37103594080338265, ""f1-score"": 0.4251968503937008, ""support"": 2838.0}, ""accuracy"": 0.6613536338765315, ""macro avg"": {""precision"": 0.6070893806387037, ""recall"": 0.5901687155983155, ""f1-score"": 0.5925832494106604, ""support"": 8407.0}, ""weighted avg"": {""precision"": 0.6425683549246763, ""recall"": 0.6613536338765315, ""f1-score"": 0.6469584433817935, ""support"": 8407.0}}"
PER_ORG_LOC_TYPED,xlm-roberta-large,GAHD (full),HASOC (full),0.7894624116513173,0.5819824737764602,0.6217980305460856,0.5920352225770945,0.9145344236349249,0.8402811439650993,0.8758368068712896,4126.0,0.24943052391799544,0.40331491712707185,0.30823363828289935,543.0,0.5920352225770945,0.8098251297362509,"{""0"": {""precision"": 0.9145344236349249, ""recall"": 0.8402811439650993, ""f1-score"": 0.8758368068712896, ""support"": 4126.0}, ""1"": {""precision"": 0.24943052391799544, ""recall"": 0.40331491712707185, ""f1-score"": 0.30823363828289935, ""support"": 543.0}, ""accuracy"": 0.7894624116513173, ""macro avg"": {""precision"": 0.5819824737764602, ""recall"": 0.6217980305460856, ""f1-score"": 0.5920352225770945, ""support"": 4669.0}, ""weighted avg"": {""precision"": 0.8371835096177279, ""recall"": 0.7894624116513173, ""f1-score"": 0.8098251297362509, ""support"": 4669.0}}"
PER_ORG_LOC_TYPED,xlm-roberta-large,GAHD (full),HASOC+GERMEVAL (HASOC+GERMEVAL),0.707096971550933,0.6079138539364836,0.5993529353351763,0.602735960628302,0.7908360606962214,0.8224858174316658,0.8063504904439276,9695.0,0.42499164717674576,0.3762200532386868,0.3991214308126765,3381.0,0.602735960628302,0.7010551821988023,"{""0"": {""precision"": 0.7908360606962214, ""recall"": 0.8224858174316658, ""f1-score"": 0.8063504904439276, ""support"": 9695.0}, ""1"": {""precision"": 0.42499164717674576, ""recall"": 0.3762200532386868, ""f1-score"": 0.3991214308126765, ""support"": 3381.0}, ""accuracy"": 0.707096971550933, ""macro avg"": {""precision"": 0.6079138539364836, ""recall"": 0.5993529353351763, ""f1-score"": 0.602735960628302, ""support"": 13076.0}, ""weighted avg"": {""precision"": 0.6962413863226096, ""recall"": 0.707096971550933, ""f1-score"": 0.7010551821988023, ""support"": 13076.0}}"
PER_ORG_LOC_TYPED,deepset/gelectra-base,GERMEVAL (train_70),GERMEVAL (test_30),0.7958779231074118,0.7718480650402848,0.77169148945137,0.7717696191321153,0.8456937799043063,0.8461998803111909,0.8459467544122046,1671.0,0.6980023501762632,0.6971830985915493,0.6975924838520259,852.0,0.7717696191321153,0.7958485227367103,"{""0"": {""precision"": 0.8456937799043063, ""recall"": 0.8461998803111909, ""f1-score"": 0.8459467544122046, ""support"": 1671.0}, ""1"": {""precision"": 0.6980023501762632, ""recall"": 0.6971830985915493, ""f1-score"": 0.6975924838520259, ""support"": 852.0}, ""accuracy"": 0.7958779231074118, ""macro avg"": {""precision"": 0.7718480650402848, ""recall"": 0.77169148945137, ""f1-score"": 0.7717696191321153, ""support"": 2523.0}, ""weighted avg"": {""precision"": 0.7958193850853238, ""recall"": 0.7958779231074118, ""f1-score"": 0.7958485227367103, ""support"": 2523.0}}"
PER_ORG_LOC_TYPED,deepset/gelectra-base,GERMEVAL (full),HASOC (full),0.7922467337759691,0.6130167451596022,0.6889428669114424,0.6290241143786546,0.9335164835164835,0.8235579253514299,0.8750965748132887,4126.0,0.2925170068027211,0.5543278084714549,0.38295165394402036,543.0,0.6290241143786546,0.8178606159287283,"{""0"": {""precision"": 0.9335164835164835, ""recall"": 0.8235579253514299, ""f1-score"": 0.8750965748132887, ""support"": 4126.0}, ""1"": {""precision"": 0.2925170068027211, ""recall"": 0.5543278084714549, ""f1-score"": 0.38295165394402036, ""support"": 543.0}, ""accuracy"": 0.7922467337759691, ""macro avg"": {""precision"": 0.6130167451596022, ""recall"": 0.6889428669114424, ""f1-score"": 0.6290241143786546, ""support"": 4669.0}, ""weighted avg"": {""precision"": 0.8589688896300897, ""recall"": 0.7922467337759691, ""f1-score"": 0.8178606159287283, ""support"": 4669.0}}"
PER_ORG_LOC_TYPED,deepset/gelectra-base,GERMEVAL (full),GAHD (full),0.5974899963623136,0.5795013757886254,0.5618872432012969,0.5514754127851695,0.6162677088422082,0.7971563981042654,0.6951370712219314,6330.0,0.5427350427350427,0.32661808829832834,0.40781375434840783,4666.0,0.5514754127851695,0.5732154091146322,"{""0"": {""precision"": 0.6162677088422082, ""recall"": 0.7971563981042654, ""f1-score"": 0.6951370712219314, ""support"": 6330.0}, ""1"": {""precision"": 0.5427350427350427, ""recall"": 0.32661808829832834, ""f1-score"": 0.40781375434840783, ""support"": 4666.0}, ""accuracy"": 0.5974899963623136, ""macro avg"": {""precision"": 0.5795013757886254, ""recall"": 0.5618872432012969, ""f1-score"": 0.5514754127851695, ""support"": 10996.0}, ""weighted avg"": {""precision"": 0.5850651424493349, ""recall"": 0.5974899963623136, ""f1-score"": 0.5732154091146322, ""support"": 10996.0}}"
PER_ORG_LOC_TYPED,deepset/gelectra-base,GERMEVAL (full),HASOC+GAHD (HASOC+GAHD),0.655537823172678,0.5947656131772855,0.5789648764284874,0.5806732124402321,0.7138992221846466,0.8075745983167559,0.7578531681924251,10456.0,0.4756320041699244,0.35035515454021887,0.4034932566880389,5209.0,0.5806732124402321,0.6400197319315667,"{""0"": {""precision"": 0.7138992221846466, ""recall"": 0.8075745983167559, ""f1-score"": 0.7578531681924251, ""support"": 10456.0}, ""1"": {""precision"": 0.4756320041699244, ""recall"": 0.35035515454021887, ""f1-score"": 0.4034932566880389, ""support"": 5209.0}, ""accuracy"": 0.655537823172678, ""macro avg"": {""precision"": 0.5947656131772855, ""recall"": 0.5789648764284874, ""f1-score"": 0.5806732124402321, ""support"": 15665.0}, ""weighted avg"": {""precision"": 0.6346694782562273, ""recall"": 0.655537823172678, ""f1-score"": 0.6400197319315667, ""support"": 15665.0}}"
PER_ORG_LOC_TYPED,deepset/gelectra-base,HASOC (train_70),HASOC (test_30),0.8836545324768023,0.44182726623840113,0.5,0.469117089806745,0.8836545324768023,1.0,0.93823417961349,1238.0,0.0,0.0,0.0,163.0,0.469117089806745,0.8290748853401146,"{""0"": {""precision"": 0.8836545324768023, ""recall"": 1.0, ""f1-score"": 0.93823417961349, ""support"": 1238.0}, ""1"": {""precision"": 0.0, ""recall"": 0.0, ""f1-score"": 0.0, ""support"": 163.0}, ""accuracy"": 0.8836545324768023, ""macro avg"": {""precision"": 0.44182726623840113, ""recall"": 0.5, ""f1-score"": 0.469117089806745, ""support"": 1401.0}, ""weighted avg"": {""precision"": 0.7808453327667959, ""recall"": 0.8836545324768023, ""f1-score"": 0.8290748853401146, ""support"": 1401.0}}"
PER_ORG_LOC_TYPED,deepset/gelectra-base,HASOC (full),GERMEVAL (full),0.6624241703342453,0.33121208516712264,0.5,0.398468803663423,0.6624241703342453,1.0,0.796937607326846,5569.0,0.0,0.0,0.0,2838.0,0.398468803663423,0.5279107333416445,"{""0"": {""precision"": 0.6624241703342453, ""recall"": 1.0, ""f1-score"": 0.796937607326846, ""support"": 5569.0}, ""1"": {""precision"": 0.0, ""recall"": 0.0, ""f1-score"": 0.0, ""support"": 2838.0}, ""accuracy"": 0.6624241703342453, ""macro avg"": {""precision"": 0.33121208516712264, ""recall"": 0.5, ""f1-score"": 0.398468803663423, ""support"": 8407.0}, ""weighted avg"": {""precision"": 0.4388057814430132, ""recall"": 0.6624241703342453, ""f1-score"": 0.5279107333416445, ""support"": 8407.0}}"
PER_ORG_LOC_TYPED,deepset/gelectra-base,HASOC (full),GAHD (full),0.575663877773736,0.287831938886868,0.5,0.36534687752510675,0.575663877773736,1.0,0.7306937550502135,6330.0,0.0,0.0,0.0,4666.0,0.36534687752510675,0.4206340004972582,"{""0"": {""precision"": 0.575663877773736, ""recall"": 1.0, ""f1-score"": 0.7306937550502135, ""support"": 6330.0}, ""1"": {""precision"": 0.0, ""recall"": 0.0, ""f1-score"": 0.0, ""support"": 4666.0}, ""accuracy"": 0.575663877773736, ""macro avg"": {""precision"": 0.287831938886868, ""recall"": 0.5, ""f1-score"": 0.36534687752510675, ""support"": 10996.0}, ""weighted avg"": {""precision"": 0.33138890017349476, ""recall"": 0.575663877773736, ""f1-score"": 0.4206340004972582, ""support"": 10996.0}}"
PER_ORG_LOC_TYPED,deepset/gelectra-base,HASOC (full),GERMEVAL+GAHD (GERMEVAL+GAHD),0.6132556821110138,0.3066278410555069,0.5,0.3801354546035397,0.6132556821110138,1.0,0.7602709092070794,11899.0,0.0,0.0,0.0,7504.0,0.3801354546035397,0.4662404550149481,"{""0"": {""precision"": 0.6132556821110138, ""recall"": 1.0, ""f1-score"": 0.7602709092070794, ""support"": 11899.0}, ""1"": {""precision"": 0.0, ""recall"": 0.0, ""f1-score"": 0.0, ""support"": 7504.0}, ""accuracy"": 0.6132556821110138, ""macro avg"": {""precision"": 0.3066278410555069, ""recall"": 0.5, ""f1-score"": 0.3801354546035397, ""support"": 19403.0}, ""weighted avg"": {""precision"": 0.3760825316414448, ""recall"": 0.6132556821110138, ""f1-score"": 0.4662404550149481, ""support"": 19403.0}}"
PER_ORG_LOC_TYPED,deepset/gelectra-base,GAHD (train_70),GAHD (test_30),0.7341618672324947,0.7311515514928556,0.7360550665763936,0.7315403690687452,0.7960602549246814,0.7235387045813586,0.7580689655172413,1899.0,0.6662428480610298,0.7485714285714286,0.7050117726202489,1400.0,0.7315403690687452,0.7355530303684723,"{""0"": {""precision"": 0.7960602549246814, ""recall"": 0.7235387045813586, ""f1-score"": 0.7580689655172413, ""support"": 1899.0}, ""1"": {""precision"": 0.6662428480610298, ""recall"": 0.7485714285714286, ""f1-score"": 0.7050117726202489, ""support"": 1400.0}, ""accuracy"": 0.7341618672324947, ""macro avg"": {""precision"": 0.7311515514928556, ""recall"": 0.7360550665763936, ""f1-score"": 0.7315403690687452, ""support"": 3299.0}, ""weighted avg"": {""precision"": 0.7409695093626588, ""recall"": 0.7341618672324947, ""f1-score"": 0.7355530303684723, ""support"": 3299.0}}"
PER_ORG_LOC_TYPED,deepset/gelectra-base,GAHD (full),GERMEVAL (full),0.5943856310217676,0.5879051587301587,0.598112272317904,0.5803593281034638,0.7467428571428572,0.586640330400431,0.6570796460176991,5569.0,0.4290674603174603,0.609584214235377,0.5036390101892285,2838.0,0.5803593281034638,0.6052817960734622,"{""0"": {""precision"": 0.7467428571428572, ""recall"": 0.586640330400431, ""f1-score"": 0.6570796460176991, ""support"": 5569.0}, ""1"": {""precision"": 0.4290674603174603, ""recall"": 0.609584214235377, ""f1-score"": 0.5036390101892285, ""support"": 2838.0}, ""accuracy"": 0.5943856310217676, ""macro avg"": {""precision"": 0.5879051587301587, ""recall"": 0.598112272317904, ""f1-score"": 0.5803593281034638, ""support"": 8407.0}, ""weighted avg"": {""precision"": 0.6395033214951259, ""recall"": 0.5943856310217676, ""f1-score"": 0.6052817960734622, ""support"": 8407.0}}"
PER_ORG_LOC_TYPED,deepset/gelectra-base,GAHD (full),HASOC (full),0.6982223174127222,0.5660507572034693,0.638942152758994,0.55480856443646,0.9254619480112747,0.7161900145419292,0.8074873616614292,4126.0,0.20663956639566394,0.5616942909760589,0.3021297672114908,543.0,0.55480856443646,0.7487147821398364,"{""0"": {""precision"": 0.9254619480112747, ""recall"": 0.7161900145419292, ""f1-score"": 0.8074873616614292, ""support"": 4126.0}, ""1"": {""precision"": 0.20663956639566394, ""recall"": 0.5616942909760589, ""f1-score"": 0.3021297672114908, ""support"": 543.0}, ""accuracy"": 0.6982223174127222, ""macro avg"": {""precision"": 0.5660507572034693, ""recall"": 0.638942152758994, ""f1-score"": 0.55480856443646, ""support"": 4669.0}, ""weighted avg"": {""precision"": 0.8418636286244088, ""recall"": 0.6982223174127222, ""f1-score"": 0.7487147821398364, ""support"": 4669.0}}"
PER_ORG_LOC_TYPED,deepset/gelectra-base,GAHD (full),HASOC+GERMEVAL (HASOC+GERMEVAL),0.6314622208626491,0.595804238616596,0.621833520725823,0.5893586665855723,0.8221458773784355,0.6417741103661682,0.7208480565371025,9695.0,0.3694625998547567,0.6018929310854777,0.4578692766340421,3381.0,0.5893586665855723,0.6528508666585274,"{""0"": {""precision"": 0.8221458773784355, ""recall"": 0.6417741103661682, ""f1-score"": 0.7208480565371025, ""support"": 9695.0}, ""1"": {""precision"": 0.3694625998547567, ""recall"": 0.6018929310854777, ""f1-score"": 0.4578692766340421, ""support"": 3381.0}, ""accuracy"": 0.6314622208626491, ""macro avg"": {""precision"": 0.595804238616596, ""recall"": 0.621833520725823, ""f1-score"": 0.5893586665855723, ""support"": 13076.0}, ""weighted avg"": {""precision"": 0.7050976851707604, ""recall"": 0.6314622208626491, ""f1-score"": 0.6528508666585274, ""support"": 13076.0}}"
