Strategy,Model,Train,Test,Accuracy,Precision_macro,Recall_macro,F1_macro,Class0_Precision,Class0_Recall,Class0_F1,Class0_Support,Class1_Precision,Class1_Recall,Class1_F1,Class1_Support,Macro_F1,Weighted_F1,Full_Report_JSON
RANDOM_SUBSTITUTION,xlm-roberta-large,HASOC (full),GAHD (full),0.575663877773736,0.287831938886868,0.5,0.36534687752510675,0.575663877773736,1.0,0.7306937550502135,6330.0,0.0,0.0,0.0,4666.0,0.36534687752510675,0.4206340004972582,"{""0"": {""precision"": 0.575663877773736, ""recall"": 1.0, ""f1-score"": 0.7306937550502135, ""support"": 6330.0}, ""1"": {""precision"": 0.0, ""recall"": 0.0, ""f1-score"": 0.0, ""support"": 4666.0}, ""accuracy"": 0.575663877773736, ""macro avg"": {""precision"": 0.287831938886868, ""recall"": 0.5, ""f1-score"": 0.36534687752510675, ""support"": 10996.0}, ""weighted avg"": {""precision"": 0.33138890017349476, ""recall"": 0.575663877773736, ""f1-score"": 0.4206340004972582, ""support"": 10996.0}}"
RANDOM_SUBSTITUTION,xlm-roberta-large,HASOC (full),GERMEVAL+GAHD (GERMEVAL+GAHD),0.6136164510642684,0.8067385027840792,0.5004664179104478,0.38115244895440037,0.6134770055681584,1.0,0.760440965010385,11899.0,1.0,0.0009328358208955224,0.001863932898415657,7504.0,0.38115244895440037,0.4670656081599898,"{""0"": {""precision"": 0.6134770055681584, ""recall"": 1.0, ""f1-score"": 0.760440965010385, ""support"": 11899.0}, ""1"": {""precision"": 1.0, ""recall"": 0.0009328358208955224, ""f1-score"": 0.001863932898415657, ""support"": 7504.0}, ""accuracy"": 0.6136164510642684, ""macro avg"": {""precision"": 0.8067385027840792, ""recall"": 0.5004664179104478, ""f1-score"": 0.38115244895440037, ""support"": 19403.0}, ""weighted avg"": {""precision"": 0.7629625773981094, ""recall"": 0.6136164510642684, ""f1-score"": 0.4670656081599898, ""support"": 19403.0}}"
RANDOM_SUBSTITUTION,xlm-roberta-large,GAHD (train_70),GAHD (test_30),0.7496210973022128,0.7450193268254264,0.7490139547130068,0.7461274990608957,0.8002238388360381,0.7530279094260137,0.7759088442756376,1899.0,0.6898148148148148,0.745,0.7163461538461539,1400.0,0.7461274990608957,0.7506321644934983,"{""0"": {""precision"": 0.8002238388360381, ""recall"": 0.7530279094260137, ""f1-score"": 0.7759088442756376, ""support"": 1899.0}, ""1"": {""precision"": 0.6898148148148148, ""recall"": 0.745, ""f1-score"": 0.7163461538461539, ""support"": 1400.0}, ""accuracy"": 0.7496210973022128, ""macro avg"": {""precision"": 0.7450193268254264, ""recall"": 0.7490139547130068, ""f1-score"": 0.7461274990608957, ""support"": 3299.0}, ""weighted avg"": {""precision"": 0.7533694485269405, ""recall"": 0.7496210973022128, ""f1-score"": 0.7506321644934983, ""support"": 3299.0}}"
RANDOM_SUBSTITUTION,xlm-roberta-large,GAHD (full),GERMEVAL (full),0.6675389556322112,0.6157283373530739,0.5982933246575001,0.6013319302608766,0.7214240102171137,0.8114562758125337,0.7637961632722049,5569.0,0.5100326644890341,0.38513037350246654,0.43886769724954827,2838.0,0.6013319302608766,0.6541081667725857,"{""0"": {""precision"": 0.7214240102171137, ""recall"": 0.8114562758125337, ""f1-score"": 0.7637961632722049, ""support"": 5569.0}, ""1"": {""precision"": 0.5100326644890341, ""recall"": 0.38513037350246654, ""f1-score"": 0.43886769724954827, ""support"": 2838.0}, ""accuracy"": 0.6675389556322112, ""macro avg"": {""precision"": 0.6157283373530739, ""recall"": 0.5982933246575001, ""f1-score"": 0.6013319302608766, ""support"": 8407.0}, ""weighted avg"": {""precision"": 0.6500634012987968, ""recall"": 0.6675389556322112, ""f1-score"": 0.6541081667725857, ""support"": 8407.0}}"
RANDOM_SUBSTITUTION,xlm-roberta-large,GAHD (full),HASOC (full),0.7663311201542086,0.5598093715062057,0.5943169979887681,0.5650935297374576,0.9080397956439903,0.8184682501211827,0.8609305289993626,4126.0,0.21157894736842106,0.3701657458563536,0.2692565304755526,543.0,0.5650935297374576,0.7921194385734837,"{""0"": {""precision"": 0.9080397956439903, ""recall"": 0.8184682501211827, ""f1-score"": 0.8609305289993626, ""support"": 4126.0}, ""1"": {""precision"": 0.21157894736842106, ""recall"": 0.3701657458563536, ""f1-score"": 0.2692565304755526, ""support"": 543.0}, ""accuracy"": 0.7663311201542086, ""macro avg"": {""precision"": 0.5598093715062057, ""recall"": 0.5943169979887681, ""f1-score"": 0.5650935297374576, ""support"": 4669.0}, ""weighted avg"": {""precision"": 0.8270421000745677, ""recall"": 0.7663311201542086, ""f1-score"": 0.7921194385734837, ""support"": 4669.0}}"
RANDOM_SUBSTITUTION,xlm-roberta-large,GAHD (full),HASOC+GERMEVAL (HASOC+GERMEVAL),0.7028143163046803,0.6046543268399474,0.5985837185290064,0.6011367194720386,0.7909446058299109,0.8144404332129964,0.8025205813598943,9695.0,0.4183640478499838,0.3827270038450163,0.3997528575841829,3381.0,0.6011367194720386,0.6983788198054679,"{""0"": {""precision"": 0.7909446058299109, ""recall"": 0.8144404332129964, ""f1-score"": 0.8025205813598943, ""support"": 9695.0}, ""1"": {""precision"": 0.4183640478499838, ""recall"": 0.3827270038450163, ""f1-score"": 0.3997528575841829, ""support"": 3381.0}, ""accuracy"": 0.7028143163046803, ""macro avg"": {""precision"": 0.6046543268399474, ""recall"": 0.5985837185290064, ""f1-score"": 0.6011367194720386, ""support"": 13076.0}, ""weighted avg"": {""precision"": 0.6946081981723601, ""recall"": 0.7028143163046803, ""f1-score"": 0.6983788198054679, ""support"": 13076.0}}"
RANDOM_SUBSTITUTION,deepset/gelectra-base,GERMEVAL (train_70),GERMEVAL (test_30),0.7685295283392787,0.7412283065264065,0.7389646075134229,0.7400576962703482,0.8221695317131001,0.8300418910831837,0.8260869565217391,1671.0,0.6602870813397129,0.647887323943662,0.6540284360189573,852.0,0.7400576962703482,0.7679839602996344,"{""0"": {""precision"": 0.8221695317131001, ""recall"": 0.8300418910831837, ""f1-score"": 0.8260869565217391, ""support"": 1671.0}, ""1"": {""precision"": 0.6602870813397129, ""recall"": 0.647887323943662, ""f1-score"": 0.6540284360189573, ""support"": 852.0}, ""accuracy"": 0.7685295283392787, ""macro avg"": {""precision"": 0.7412283065264065, ""recall"": 0.7389646075134229, ""f1-score"": 0.7400576962703482, ""support"": 2523.0}, ""weighted avg"": {""precision"": 0.7675029254038945, ""recall"": 0.7685295283392787, ""f1-score"": 0.7679839602996344, ""support"": 2523.0}}"
RANDOM_SUBSTITUTION,deepset/gelectra-base,GERMEVAL (full),HASOC (full),0.7920325551509959,0.5951759338814744,0.6472410505539591,0.6078052618088178,0.9214533796419984,0.835918565196316,0.8766043970008895,4126.0,0.2688984881209503,0.4585635359116022,0.33900612661674606,543.0,0.6078052618088178,0.8140822593228879,"{""0"": {""precision"": 0.9214533796419984, ""recall"": 0.835918565196316, ""f1-score"": 0.8766043970008895, ""support"": 4126.0}, ""1"": {""precision"": 0.2688984881209503, ""recall"": 0.4585635359116022, ""f1-score"": 0.33900612661674606, ""support"": 543.0}, ""accuracy"": 0.7920325551509959, ""macro avg"": {""precision"": 0.5951759338814744, ""recall"": 0.6472410505539591, ""f1-score"": 0.6078052618088178, ""support"": 4669.0}, ""weighted avg"": {""precision"": 0.8455619026456546, ""recall"": 0.7920325551509959, ""f1-score"": 0.8140822593228879, ""support"": 4669.0}}"
RANDOM_SUBSTITUTION,deepset/gelectra-base,GERMEVAL (full),GAHD (full),0.5937613677700982,0.5748110737194556,0.5529866825931125,0.5358865748728199,0.6089601122938355,0.822432859399684,0.6997782109012702,6330.0,0.5406620351450756,0.28354050578654094,0.37199493884436946,4666.0,0.5358865748728199,0.5606879283060084,"{""0"": {""precision"": 0.6089601122938355, ""recall"": 0.822432859399684, ""f1-score"": 0.6997782109012702, ""support"": 6330.0}, ""1"": {""precision"": 0.5406620351450756, ""recall"": 0.28354050578654094, ""f1-score"": 0.37199493884436946, ""support"": 4666.0}, ""accuracy"": 0.5937613677700982, ""macro avg"": {""precision"": 0.5748110737194556, ""recall"": 0.5529866825931125, ""f1-score"": 0.5358865748728199, ""support"": 10996.0}, ""weighted avg"": {""precision"": 0.5799787710810206, ""recall"": 0.5937613677700982, ""f1-score"": 0.5606879283060084, ""support"": 10996.0}}"
RANDOM_SUBSTITUTION,deepset/gelectra-base,GERMEVAL (full),HASOC+GAHD (HASOC+GAHD),0.6528566868815832,0.5850852282183057,0.5647698854301815,0.5636470939109451,0.704116498535633,0.8277543993879113,0.7609460172322842,10456.0,0.46605395790097837,0.30178537147245155,0.36634817058960617,5209.0,0.5636470939109451,0.6297324721852551,"{""0"": {""precision"": 0.704116498535633, ""recall"": 0.8277543993879113, ""f1-score"": 0.7609460172322842, ""support"": 10456.0}, ""1"": {""precision"": 0.46605395790097837, ""recall"": 0.30178537147245155, ""f1-score"": 0.36634817058960617, ""support"": 5209.0}, ""accuracy"": 0.6528566868815832, ""macro avg"": {""precision"": 0.5850852282183057, ""recall"": 0.5647698854301815, ""f1-score"": 0.5636470939109451, ""support"": 15665.0}, ""weighted avg"": {""precision"": 0.6249548148991237, ""recall"": 0.6528566868815832, ""f1-score"": 0.6297324721852551, ""support"": 15665.0}}"
RANDOM_SUBSTITUTION,deepset/gelectra-base,HASOC (train_70),HASOC (test_30),0.8836545324768023,0.44182726623840113,0.5,0.469117089806745,0.8836545324768023,1.0,0.93823417961349,1238.0,0.0,0.0,0.0,163.0,0.469117089806745,0.8290748853401146,"{""0"": {""precision"": 0.8836545324768023, ""recall"": 1.0, ""f1-score"": 0.93823417961349, ""support"": 1238.0}, ""1"": {""precision"": 0.0, ""recall"": 0.0, ""f1-score"": 0.0, ""support"": 163.0}, ""accuracy"": 0.8836545324768023, ""macro avg"": {""precision"": 0.44182726623840113, ""recall"": 0.5, ""f1-score"": 0.469117089806745, ""support"": 1401.0}, ""weighted avg"": {""precision"": 0.7808453327667959, ""recall"": 0.8836545324768023, ""f1-score"": 0.8290748853401146, ""support"": 1401.0}}"
RANDOM_SUBSTITUTION,deepset/gelectra-base,HASOC (full),GERMEVAL (full),0.6624241703342453,0.33121208516712264,0.5,0.398468803663423,0.6624241703342453,1.0,0.796937607326846,5569.0,0.0,0.0,0.0,2838.0,0.398468803663423,0.5279107333416445,"{""0"": {""precision"": 0.6624241703342453, ""recall"": 1.0, ""f1-score"": 0.796937607326846, ""support"": 5569.0}, ""1"": {""precision"": 0.0, ""recall"": 0.0, ""f1-score"": 0.0, ""support"": 2838.0}, ""accuracy"": 0.6624241703342453, ""macro avg"": {""precision"": 0.33121208516712264, ""recall"": 0.5, ""f1-score"": 0.398468803663423, ""support"": 8407.0}, ""weighted avg"": {""precision"": 0.4388057814430132, ""recall"": 0.6624241703342453, ""f1-score"": 0.5279107333416445, ""support"": 8407.0}}"
RANDOM_SUBSTITUTION,deepset/gelectra-base,HASOC (full),GAHD (full),0.575663877773736,0.287831938886868,0.5,0.36534687752510675,0.575663877773736,1.0,0.7306937550502135,6330.0,0.0,0.0,0.0,4666.0,0.36534687752510675,0.4206340004972582,"{""0"": {""precision"": 0.575663877773736, ""recall"": 1.0, ""f1-score"": 0.7306937550502135, ""support"": 6330.0}, ""1"": {""precision"": 0.0, ""recall"": 0.0, ""f1-score"": 0.0, ""support"": 4666.0}, ""accuracy"": 0.575663877773736, ""macro avg"": {""precision"": 0.287831938886868, ""recall"": 0.5, ""f1-score"": 0.36534687752510675, ""support"": 10996.0}, ""weighted avg"": {""precision"": 0.33138890017349476, ""recall"": 0.575663877773736, ""f1-score"": 0.4206340004972582, ""support"": 10996.0}}"
RANDOM_SUBSTITUTION,deepset/gelectra-base,HASOC (full),GERMEVAL+GAHD (GERMEVAL+GAHD),0.6132556821110138,0.3066278410555069,0.5,0.3801354546035397,0.6132556821110138,1.0,0.7602709092070794,11899.0,0.0,0.0,0.0,7504.0,0.3801354546035397,0.4662404550149481,"{""0"": {""precision"": 0.6132556821110138, ""recall"": 1.0, ""f1-score"": 0.7602709092070794, ""support"": 11899.0}, ""1"": {""precision"": 0.0, ""recall"": 0.0, ""f1-score"": 0.0, ""support"": 7504.0}, ""accuracy"": 0.6132556821110138, ""macro avg"": {""precision"": 0.3066278410555069, ""recall"": 0.5, ""f1-score"": 0.3801354546035397, ""support"": 19403.0}, ""weighted avg"": {""precision"": 0.3760825316414448, ""recall"": 0.6132556821110138, ""f1-score"": 0.4662404550149481, ""support"": 19403.0}}"
RANDOM_SUBSTITUTION,deepset/gelectra-base,GAHD (train_70),GAHD (test_30),0.7317368899666565,0.7305813874833281,0.7359194688934025,0.7298460057970478,0.8025059665871122,0.7082675092153765,0.7524475524475525,1899.0,0.6586568083795441,0.7635714285714286,0.7072444591465432,1400.0,0.7298460057970478,0.7332646695674636,"{""0"": {""precision"": 0.8025059665871122, ""recall"": 0.7082675092153765, ""f1-score"": 0.7524475524475525, ""support"": 1899.0}, ""1"": {""precision"": 0.6586568083795441, ""recall"": 0.7635714285714286, ""f1-score"": 0.7072444591465432, ""support"": 1400.0}, ""accuracy"": 0.7317368899666565, ""macro avg"": {""precision"": 0.7305813874833281, ""recall"": 0.7359194688934025, ""f1-score"": 0.7298460057970478, ""support"": 3299.0}, ""weighted avg"": {""precision"": 0.7414605523735337, ""recall"": 0.7317368899666565, ""f1-score"": 0.7332646695674636, ""support"": 3299.0}}"
RANDOM_SUBSTITUTION,deepset/gelectra-base,GAHD (full),GERMEVAL (full),0.5959319614606875,0.5929311140362051,0.6038585249489048,0.5836487431215707,0.753619803829986,0.5794577123361465,0.6551619124961933,5569.0,0.43224242424242426,0.6282593375616632,0.5121355737469482,2838.0,0.5836487431215707,0.6068796775288616,"{""0"": {""precision"": 0.753619803829986, ""recall"": 0.5794577123361465, ""f1-score"": 0.6551619124961933, ""support"": 5569.0}, ""1"": {""precision"": 0.43224242424242426, ""recall"": 0.6282593375616632, ""f1-score"": 0.5121355737469482, ""support"": 2838.0}, ""accuracy"": 0.5959319614606875, ""macro avg"": {""precision"": 0.5929311140362051, ""recall"": 0.6038585249489048, ""f1-score"": 0.5836487431215707, ""support"": 8407.0}, ""weighted avg"": {""precision"": 0.6451305682799086, ""recall"": 0.5959319614606875, ""f1-score"": 0.6068796775288616, ""support"": 8407.0}}"
RANDOM_SUBSTITUTION,deepset/gelectra-base,GAHD (full),HASOC (full),0.6723067037909617,0.557746320398112,0.6266779234946336,0.5371546463037008,0.9233529028049576,0.6861366941347552,0.7872636262513905,4126.0,0.19213973799126638,0.567219152854512,0.2870456663560112,543.0,0.5371546463037008,0.7290887810547336,"{""0"": {""precision"": 0.9233529028049576, ""recall"": 0.6861366941347552, ""f1-score"": 0.7872636262513905, ""support"": 4126.0}, ""1"": {""precision"": 0.19213973799126638, ""recall"": 0.567219152854512, ""f1-score"": 0.2870456663560112, ""support"": 543.0}, ""accuracy"": 0.6723067037909617, ""macro avg"": {""precision"": 0.557746320398112, ""recall"": 0.6266779234946336, ""f1-score"": 0.5371546463037008, ""support"": 4669.0}, ""weighted avg"": {""precision"": 0.8383135478052072, ""recall"": 0.6723067037909617, ""f1-score"": 0.7290887810547336, ""support"": 4669.0}}"
RANDOM_SUBSTITUTION,deepset/gelectra-base,GAHD (full),HASOC+GERMEVAL (HASOC+GERMEVAL),0.6232028143163046,0.5947454538611958,0.6216571262000327,0.5850070411749422,0.8244420250408274,0.624858174316658,0.7109077040427155,9695.0,0.36504888268156427,0.6184560780834073,0.4591063783071687,3381.0,0.5850070411749422,0.6458006160714793,"{""0"": {""precision"": 0.8244420250408274, ""recall"": 0.624858174316658, ""f1-score"": 0.7109077040427155, ""support"": 9695.0}, ""1"": {""precision"": 0.36504888268156427, ""recall"": 0.6184560780834073, ""f1-score"": 0.4591063783071687, ""support"": 3381.0}, ""accuracy"": 0.6232028143163046, ""macro avg"": {""precision"": 0.5947454538611958, ""recall"": 0.6216571262000327, ""f1-score"": 0.5850070411749422, ""support"": 13076.0}, ""weighted avg"": {""precision"": 0.7056588945485768, ""recall"": 0.6232028143163046, ""f1-score"": 0.6458006160714793, ""support"": 13076.0}}"
