Strategy,Model,Train,Test,Accuracy,Precision_macro,Recall_macro,F1_macro,Class0_Precision,Class0_Recall,Class0_F1,Class0_Support,Class1_Precision,Class1_Recall,Class1_F1,Class1_Support,Macro_F1,Weighted_F1,Full_Report_JSON
X_LENGTH,deepset/gelectra-base,GAHD (full),GERMEVAL (full),0.5896276912097062,0.5824729823945352,0.592015430480647,0.5750906861133603,0.7411791486455725,0.5846651104327527,0.6536839991969484,5569.0,0.4237668161434977,0.5993657505285412,0.4964973730297723,2838.0,0.5750906861133603,0.6006215934562031,"{""0"": {""precision"": 0.7411791486455725, ""recall"": 0.5846651104327527, ""f1-score"": 0.6536839991969484, ""support"": 5569.0}, ""1"": {""precision"": 0.42376681614349776, ""recall"": 0.5993657505285412, ""f1-score"": 0.4964973730297723, ""support"": 2838.0}, ""accuracy"": 0.5896276912097062, ""macro avg"": {""precision"": 0.5824729823945352, ""recall"": 0.592015430480647, ""f1-score"": 0.5750906861133603, ""support"": 8407.0}, ""weighted avg"": {""precision"": 0.6340284171550422, ""recall"": 0.5896276912097062, ""f1-score"": 0.6006215934562031, ""support"": 8407.0}}"
X_LENGTH,deepset/gelectra-base,GAHD (full),HASOC (full),0.7044334975369458,0.5607097177483822,0.6240650182242777,0.5517428211729898,0.9201346389228886,0.7287930198739699,0.8133621855558562,4126.0,0.2012847965738758,0.5193370165745856,0.2901234567901234,543.0,0.5517428211729898,0.7525100481131933,"{""0"": {""precision"": 0.9201346389228886, ""recall"": 0.7287930198739699, ""f1-score"": 0.8133621855558562, ""support"": 4126.0}, ""1"": {""precision"": 0.2012847965738758, ""recall"": 0.5193370165745856, ""f1-score"": 0.29012345679012347, ""support"": 543.0}, ""accuracy"": 0.7044334975369458, ""macro avg"": {""precision"": 0.5607097177483822, ""recall"": 0.6240650182242777, ""f1-score"": 0.5517428211729898, ""support"": 4669.0}, ""weighted avg"": {""precision"": 0.8365331258803711, ""recall"": 0.7044334975369458, ""f1-score"": 0.7525100481131933, ""support"": 4669.0}}"
X_LENGTH,deepset/gelectra-base,GAHD (full),HASOC+GERMEVAL (HASOC+GERMEVAL),0.6306209850107066,0.5918611407709155,0.6162579801972586,0.5862984190785876,0.8175172953922465,0.6460030943785456,0.7217100714450334,9695.0,0.3662049861495844,0.5865128660159716,0.4508867667121419,3381.0,0.5862984190785876,0.6516845595681668,"{""0"": {""precision"": 0.8175172953922465, ""recall"": 0.6460030943785456, ""f1-score"": 0.7217100714450334, ""support"": 9695.0}, ""1"": {""precision"": 0.36620498614958447, ""recall"": 0.5865128660159716, ""f1-score"": 0.4508867667121419, ""support"": 3381.0}, ""accuracy"": 0.6306209850107066, ""macro avg"": {""precision"": 0.5918611407709155, ""recall"": 0.6162579801972586, ""f1-score"": 0.5862984190785876, ""support"": 13076.0}, ""weighted avg"": {""precision"": 0.700823588023828, ""recall"": 0.6306209850107066, ""f1-score"": 0.6516845595681668, ""support"": 13076.0}}"
X_LENGTH,deepset/gelectra-base,GERMEVAL (train),GERMEVAL (test),0.7895821071218364,0.7725412837018175,0.7411592913507659,0.7519853614840638,0.8099474322684997,0.8910142348754448,0.8485490362211396,2248.0,0.7351351351351352,0.591304347826087,0.655421686746988,1150.0,0.7519853614840638,0.7831881027616711,"{""0"": {""precision"": 0.8099474322684997, ""recall"": 0.8910142348754448, ""f1-score"": 0.8485490362211396, ""support"": 2248.0}, ""1"": {""precision"": 0.7351351351351352, ""recall"": 0.591304347826087, ""f1-score"": 0.655421686746988, ""support"": 1150.0}, ""accuracy"": 0.7895821071218364, ""macro avg"": {""precision"": 0.7725412837018175, ""recall"": 0.7411592913507659, ""f1-score"": 0.7519853614840638, ""support"": 3398.0}, ""weighted avg"": {""precision"": 0.7846283793834588, ""recall"": 0.7895821071218364, ""f1-score"": 0.7831881027616711, ""support"": 3398.0}}"
X_LENGTH,deepset/gelectra-base,HASOC (train),HASOC (test),0.84,0.42,0.5,0.4565217391304347,0.84,1.0,0.9130434782608696,714.0,0.0,0.0,0.0,136.0,0.4565217391304347,0.7669565217391304,"{""0"": {""precision"": 0.84, ""recall"": 1.0, ""f1-score"": 0.9130434782608695, ""support"": 714.0}, ""1"": {""precision"": 0.0, ""recall"": 0.0, ""f1-score"": 0.0, ""support"": 136.0}, ""accuracy"": 0.84, ""macro avg"": {""precision"": 0.42, ""recall"": 0.5, ""f1-score"": 0.45652173913043476, ""support"": 850.0}, ""weighted avg"": {""precision"": 0.7056, ""recall"": 0.84, ""f1-score"": 0.7669565217391304, ""support"": 850.0}}"
X_LENGTH,deepset/gelectra-base,GAHD (train),GAHD (test),0.7277963019096696,0.7275466587278835,0.7328720003009103,0.7261601926204081,0.802416918429003,0.6993154291732491,0.7473269555430501,1899.0,0.652676399026764,0.7664285714285715,0.7049934296977661,1400.0,0.7261601926204081,0.7293618339354728,"{""0"": {""precision"": 0.802416918429003, ""recall"": 0.6993154291732491, ""f1-score"": 0.7473269555430501, ""support"": 1899.0}, ""1"": {""precision"": 0.652676399026764, ""recall"": 0.7664285714285715, ""f1-score"": 0.7049934296977661, ""support"": 1400.0}, ""accuracy"": 0.7277963019096696, ""macro avg"": {""precision"": 0.7275466587278835, ""recall"": 0.7328720003009103, ""f1-score"": 0.7261601926204081, ""support"": 3299.0}, ""weighted avg"": {""precision"": 0.738871381247089, ""recall"": 0.7277963019096696, ""f1-score"": 0.7293618339354728, ""support"": 3299.0}}"
X_LENGTH,xlm-roberta-base,GERMEVAL (full),HASOC (full),0.7943885200257015,0.6059956970071797,0.6693643775402627,0.6208008608933122,0.9276066990815776,0.8322830828889967,0.8773633111905978,4126.0,0.2843846949327818,0.5064456721915286,0.3642384105960264,543.0,0.6208008608933122,0.8176874017832617,"{""0"": {""precision"": 0.9276066990815776, ""recall"": 0.8322830828889967, ""f1-score"": 0.8773633111905978, ""support"": 4126.0}, ""1"": {""precision"": 0.2843846949327818, ""recall"": 0.5064456721915286, ""f1-score"": 0.36423841059602646, ""support"": 543.0}, ""accuracy"": 0.7943885200257015, ""macro avg"": {""precision"": 0.6059956970071797, ""recall"": 0.6693643775402627, ""f1-score"": 0.6208008608933122, ""support"": 4669.0}, ""weighted avg"": {""precision"": 0.8528006274917733, ""recall"": 0.7943885200257015, ""f1-score"": 0.8176874017832617, ""support"": 4669.0}}"
X_LENGTH,xlm-roberta-base,GERMEVAL (full),GAHD (full),0.6204983630411058,0.6079276752398903,0.5899841818973462,0.5854086996095851,0.6371265098537826,0.7916271721958926,0.7060232476224022,6330.0,0.578728840625998,0.3883411915987998,0.464794151596768,4666.0,0.5854086996095851,0.6036610284467375,"{""0"": {""precision"": 0.6371265098537826, ""recall"": 0.7916271721958926, ""f1-score"": 0.7060232476224022, ""support"": 6330.0}, ""1"": {""precision"": 0.578728840625998, ""recall"": 0.3883411915987998, ""f1-score"": 0.464794151596768, ""support"": 4666.0}, ""accuracy"": 0.6204983630411058, ""macro avg"": {""precision"": 0.6079276752398903, ""recall"": 0.5899841818973462, ""f1-score"": 0.5854086996095851, ""support"": 10996.0}, ""weighted avg"": {""precision"": 0.6123462693466125, ""recall"": 0.6204983630411058, ""f1-score"": 0.6036610284467375, ""support"": 10996.0}}"
X_LENGTH,xlm-roberta-base,GERMEVAL (full),HASOC+GAHD (HASOC+GAHD),0.6723268432812002,0.6196835248016912,0.6041614768183429,0.6077025629861426,0.7300942335955736,0.8076702371843917,0.7669254869908732,10456.0,0.5092728160078087,0.4006527164522941,0.4484796389814118,5209.0,0.6077025629861426,0.661034365236562,"{""0"": {""precision"": 0.7300942335955736, ""recall"": 0.8076702371843917, ""f1-score"": 0.7669254869908732, ""support"": 10456.0}, ""1"": {""precision"": 0.5092728160078087, ""recall"": 0.4006527164522941, ""f1-score"": 0.44847963898141185, ""support"": 5209.0}, ""accuracy"": 0.6723268432812002, ""macro avg"": {""precision"": 0.6196835248016912, ""recall"": 0.6041614768183429, ""f1-score"": 0.6077025629861426, ""support"": 15665.0}, ""weighted avg"": {""precision"": 0.6566656498601974, ""recall"": 0.6723268432812002, ""f1-score"": 0.661034365236562, ""support"": 15665.0}}"
X_LENGTH,xlm-roberta-base,HASOC (full),GERMEVAL (full),0.6674200071369097,0.7250852196250013,0.5087819400939789,0.4193565120679924,0.6663866554662187,0.9971269527742862,0.79887785930082,5569.0,0.7837837837837838,0.0204369274136716,0.0398351648351648,2838.0,0.4193565120679924,0.5426433919648465,"{""0"": {""precision"": 0.6663866554662187, ""recall"": 0.9971269527742862, ""f1-score"": 0.79887785930082, ""support"": 5569.0}, ""1"": {""precision"": 0.7837837837837838, ""recall"": 0.0204369274136716, ""f1-score"": 0.03983516483516483, ""support"": 2838.0}, ""accuracy"": 0.6674200071369097, ""macro avg"": {""precision"": 0.7250852196250013, ""recall"": 0.5087819400939789, ""f1-score"": 0.4193565120679924, ""support"": 8407.0}, ""weighted avg"": {""precision"": 0.7060170884583977, ""recall"": 0.6674200071369097, ""f1-score"": 0.5426433919648465, ""support"": 8407.0}}"
X_LENGTH,xlm-roberta-base,HASOC (full),GAHD (full),0.5754819934521644,0.4753139788860575,0.4999265297886157,0.3658687800400897,0.5756279577721151,0.999210110584518,0.7304538630326828,6330.0,0.375,0.0006429489927132,0.0012836970474967,4666.0,0.3658687800400897,0.4210406223554476,"{""0"": {""precision"": 0.5756279577721151, ""recall"": 0.9992101105845181, ""f1-score"": 0.7304538630326828, ""support"": 6330.0}, ""1"": {""precision"": 0.375, ""recall"": 0.0006429489927132448, ""f1-score"": 0.0012836970474967907, ""support"": 4666.0}, ""accuracy"": 0.5754819934521644, ""macro avg"": {""precision"": 0.47531397888605753, ""recall"": 0.4999265297886157, ""f1-score"": 0.36586878004008977, ""support"": 10996.0}, ""weighted avg"": {""precision"": 0.49049426816092107, ""recall"": 0.5754819934521644, ""f1-score"": 0.42104062235544765, ""support"": 10996.0}}"
X_LENGTH,xlm-roberta-base,HASOC (full),GERMEVAL+GAHD (GERMEVAL+GAHD),0.6153172189867546,0.6793369655915906,0.5031820718391881,0.3885023711874921,0.6147714921587909,0.9982351458105724,0.7609224855861627,11899.0,0.7439024390243902,0.0081289978678038,0.0160822567888215,7504.0,0.3885023711874921,0.4728597593636585,"{""0"": {""precision"": 0.6147714921587909, ""recall"": 0.9982351458105723, ""f1-score"": 0.7609224855861627, ""support"": 11899.0}, ""1"": {""precision"": 0.7439024390243902, ""recall"": 0.008128997867803838, ""f1-score"": 0.016082256788821515, ""support"": 7504.0}, ""accuracy"": 0.6153172189867546, ""macro avg"": {""precision"": 0.6793369655915906, ""recall"": 0.5031820718391881, ""f1-score"": 0.3885023711874921, ""support"": 19403.0}, ""weighted avg"": {""precision"": 0.664712152122686, ""recall"": 0.6153172189867546, ""f1-score"": 0.47285975936365854, ""support"": 19403.0}}"
X_LENGTH,xlm-roberta-base,GAHD (full),GERMEVAL (full),0.616747948138456,0.568004233973959,0.5666087223253764,0.5671814403077713,0.7064930494457153,0.7209552882025498,0.7136509065055101,5569.0,0.4295154185022026,0.4122621564482029,0.4207119741100323,2838.0,0.5671814403077713,0.6147618033607063,"{""0"": {""precision"": 0.7064930494457153, ""recall"": 0.7209552882025498, ""f1-score"": 0.7136509065055101, ""support"": 5569.0}, ""1"": {""precision"": 0.42951541850220265, ""recall"": 0.41226215644820297, ""f1-score"": 0.42071197411003236, ""support"": 2838.0}, ""accuracy"": 0.616747948138456, ""macro avg"": {""precision"": 0.568004233973959, ""recall"": 0.5666087223253764, ""f1-score"": 0.5671814403077713, ""support"": 8407.0}, ""weighted avg"": {""precision"": 0.6129920958811038, ""recall"": 0.616747948138456, ""f1-score"": 0.6147618033607063, ""support"": 8407.0}}"
X_LENGTH,xlm-roberta-base,GAHD (full),HASOC (full),0.7200685371599914,0.5455135368371504,0.5849337043355303,0.5406505175788006,0.9072522392372148,0.7610276296655356,0.8277316462369844,4126.0,0.1837748344370861,0.4088397790055249,0.2535693889206168,543.0,0.5406505175788006,0.7609571536855199,"{""0"": {""precision"": 0.9072522392372147, ""recall"": 0.7610276296655356, ""f1-score"": 0.8277316462369844, ""support"": 4126.0}, ""1"": {""precision"": 0.1837748344370861, ""recall"": 0.4088397790055249, ""f1-score"": 0.2535693889206168, ""support"": 543.0}, ""accuracy"": 0.7200685371599914, ""macro avg"": {""precision"": 0.5455135368371504, ""recall"": 0.5849337043355303, ""f1-score"": 0.5406505175788006, ""support"": 4669.0}, ""weighted avg"": {""precision"": 0.8231125453399197, ""recall"": 0.7200685371599914, ""f1-score"": 0.7609571536855199, ""support"": 4669.0}}"
X_LENGTH,xlm-roberta-base,GAHD (full),HASOC+GERMEVAL (HASOC+GERMEVAL),0.6536402569593148,0.5682493131262967,0.574860897113515,0.57014318840294,0.78248031496063,0.738009283135637,0.7595944583045809,9695.0,0.3540183112919634,0.411712511091393,0.3806919185012991,3381.0,0.57014318840294,0.6616234054539464,"{""0"": {""precision"": 0.78248031496063, ""recall"": 0.738009283135637, ""f1-score"": 0.7595944583045809, ""support"": 9695.0}, ""1"": {""precision"": 0.3540183112919634, ""recall"": 0.41171251109139306, ""f1-score"": 0.3806919185012991, ""support"": 3381.0}, ""accuracy"": 0.6536402569593148, ""macro avg"": {""precision"": 0.5682493131262967, ""recall"": 0.574860897113515, ""f1-score"": 0.57014318840294, ""support"": 13076.0}, ""weighted avg"": {""precision"": 0.6716949039478002, ""recall"": 0.6536402569593148, ""f1-score"": 0.6616234054539464, ""support"": 13076.0}}"
X_LENGTH,xlm-roberta-base,GERMEVAL (train),GERMEVAL (test),0.7828134196586227,0.7742649893965683,0.7201164319975244,0.734461087279159,0.7903846153846154,0.9141459074733096,0.8477722772277227,2248.0,0.7581453634085213,0.5260869565217391,0.6211498973305954,1150.0,0.734461087279159,0.7710754741430563,"{""0"": {""precision"": 0.7903846153846154, ""recall"": 0.9141459074733096, ""f1-score"": 0.8477722772277227, ""support"": 2248.0}, ""1"": {""precision"": 0.7581453634085213, ""recall"": 0.5260869565217391, ""f1-score"": 0.6211498973305954, ""support"": 1150.0}, ""accuracy"": 0.7828134196586227, ""macro avg"": {""precision"": 0.7742649893965683, ""recall"": 0.7201164319975244, ""f1-score"": 0.734461087279159, ""support"": 3398.0}, ""weighted avg"": {""precision"": 0.7794737443509167, ""recall"": 0.7828134196586227, ""f1-score"": 0.7710754741430563, ""support"": 3398.0}}"
X_LENGTH,xlm-roberta-base,HASOC (train),HASOC (test),0.84,0.42,0.5,0.4565217391304347,0.84,1.0,0.9130434782608696,714.0,0.0,0.0,0.0,136.0,0.4565217391304347,0.7669565217391304,"{""0"": {""precision"": 0.84, ""recall"": 1.0, ""f1-score"": 0.9130434782608695, ""support"": 714.0}, ""1"": {""precision"": 0.0, ""recall"": 0.0, ""f1-score"": 0.0, ""support"": 136.0}, ""accuracy"": 0.84, ""macro avg"": {""precision"": 0.42, ""recall"": 0.5, ""f1-score"": 0.45652173913043476, ""support"": 850.0}, ""weighted avg"": {""precision"": 0.7056, ""recall"": 0.84, ""f1-score"": 0.7669565217391304, ""support"": 850.0}}"
X_LENGTH,xlm-roberta-base,GAHD (train),GAHD (test),0.7359806001818733,0.7405470345010576,0.745517941773866,0.7353265162223017,0.8286445012787724,0.6824644549763034,0.7484839734334392,1899.0,0.652449567723343,0.8085714285714286,0.7221690590111642,1400.0,0.7353265162223017,0.737316686318803,"{""0"": {""precision"": 0.8286445012787724, ""recall"": 0.6824644549763034, ""f1-score"": 0.7484839734334392, ""support"": 1899.0}, ""1"": {""precision"": 0.652449567723343, ""recall"": 0.8085714285714286, ""f1-score"": 0.7221690590111642, ""support"": 1400.0}, ""accuracy"": 0.7359806001818733, ""macro avg"": {""precision"": 0.7405470345010576, ""recall"": 0.745517941773866, ""f1-score"": 0.7353265162223017, ""support"": 3299.0}, ""weighted avg"": {""precision"": 0.7538724773389115, ""recall"": 0.7359806001818733, ""f1-score"": 0.737316686318803, ""support"": 3299.0}}"
X_LENGTH,xlm-roberta-large,GERMEVAL (full),HASOC (full),0.8498607838937674,0.6660718214113058,0.7183425146557473,0.6857653625277647,0.9371968343119734,0.8897237033446437,0.9128434663682704,4126.0,0.3949468085106383,0.5469613259668509,0.4586872586872587,543.0,0.6857653625277647,0.8600255565865637,"{""0"": {""precision"": 0.9371968343119734, ""recall"": 0.8897237033446437, ""f1-score"": 0.9128434663682705, ""support"": 4126.0}, ""1"": {""precision"": 0.3949468085106383, ""recall"": 0.5469613259668509, ""f1-score"": 0.4586872586872587, ""support"": 543.0}, ""accuracy"": 0.8498607838937674, ""macro avg"": {""precision"": 0.6660718214113058, ""recall"": 0.7183425146557473, ""f1-score"": 0.6857653625277647, ""support"": 4669.0}, ""weighted avg"": {""precision"": 0.8741337021615933, ""recall"": 0.8498607838937674, ""f1-score"": 0.8600255565865637, ""support"": 4669.0}}"
X_LENGTH,xlm-roberta-large,GERMEVAL (full),GAHD (full),0.6335030920334667,0.6248763743770401,0.6015049543299686,0.5965954949005796,0.6438938938938938,0.812954186413902,0.7186147186147186,6330.0,0.6058588548601864,0.3900557222460351,0.4745762711864407,4666.0,0.5965954949005796,0.6150603901588851,"{""0"": {""precision"": 0.6438938938938938, ""recall"": 0.812954186413902, ""f1-score"": 0.7186147186147186, ""support"": 6330.0}, ""1"": {""precision"": 0.6058588548601864, ""recall"": 0.39005572224603513, ""f1-score"": 0.4745762711864407, ""support"": 4666.0}, ""accuracy"": 0.6335030920334667, ""macro avg"": {""precision"": 0.6248763743770401, ""recall"": 0.6015049543299686, ""f1-score"": 0.5965954949005796, ""support"": 10996.0}, ""weighted avg"": {""precision"": 0.6277542529216059, ""recall"": 0.6335030920334667, ""f1-score"": 0.6150603901588851, ""support"": 10996.0}}"
X_LENGTH,xlm-roberta-large,GERMEVAL (full),HASOC+GAHD (HASOC+GAHD),0.6979891477816789,0.6519979765797626,0.6248299376057829,0.6303726055907858,0.7403644302628264,0.843247895944912,0.7884641180415828,10456.0,0.5636315228966986,0.4064119792666538,0.4722810931399888,5209.0,0.6303726055907858,0.6833254409453554,"{""0"": {""precision"": 0.7403644302628264, ""recall"": 0.843247895944912, ""f1-score"": 0.7884641180415828, ""support"": 10456.0}, ""1"": {""precision"": 0.5636315228966986, ""recall"": 0.40641197926665384, ""f1-score"": 0.47228109313998884, ""support"": 5209.0}, ""accuracy"": 0.6979891477816789, ""macro avg"": {""precision"": 0.6519979765797626, ""recall"": 0.6248299376057829, ""f1-score"": 0.6303726055907858, ""support"": 15665.0}, ""weighted avg"": {""precision"": 0.6815963667792542, ""recall"": 0.6979891477816789, ""f1-score"": 0.6833254409453554, ""support"": 15665.0}}"
X_LENGTH,xlm-roberta-large,HASOC (full),GERMEVAL (full),0.676816938265731,0.7698414624282133,0.5232185784819342,0.4492554244201482,0.6730162581897597,0.9960495600646436,0.8032727536022012,5569.0,0.8666666666666667,0.0503875968992248,0.0952380952380952,2838.0,0.4492554244201482,0.564257366372829,"{""0"": {""precision"": 0.6730162581897597, ""recall"": 0.9960495600646435, ""f1-score"": 0.8032727536022012, ""support"": 5569.0}, ""1"": {""precision"": 0.8666666666666667, ""recall"": 0.050387596899224806, ""f1-score"": 0.09523809523809523, ""support"": 2838.0}, ""accuracy"": 0.676816938265731, ""macro avg"": {""precision"": 0.7698414624282133, ""recall"": 0.5232185784819342, ""f1-score"": 0.4492554244201482, ""support"": 8407.0}, ""weighted avg"": {""precision"": 0.7383879554964639, ""recall"": 0.676816938265731, ""f1-score"": 0.564257366372829, ""support"": 8407.0}}"
X_LENGTH,xlm-roberta-large,HASOC (full),GAHD (full),0.5746635140050927,0.5047351506272502,0.5001452137035148,0.3719602915759273,0.5757353614954641,0.9925750394944708,0.7287594966073189,6330.0,0.4337349397590361,0.0077153879125589,0.0151610865445356,4666.0,0.3719602915759273,0.42595391445445,"{""0"": {""precision"": 0.5757353614954641, ""recall"": 0.9925750394944708, ""f1-score"": 0.7287594966073189, ""support"": 6330.0}, ""1"": {""precision"": 0.43373493975903615, ""recall"": 0.007715387912558937, ""f1-score"": 0.015161086544535692, ""support"": 4666.0}, ""accuracy"": 0.5746635140050927, ""macro avg"": {""precision"": 0.5047351506272502, ""recall"": 0.5001452137035148, ""f1-score"": 0.3719602915759273, ""support"": 10996.0}, ""weighted avg"": {""precision"": 0.5154794531813341, ""recall"": 0.5746635140050927, ""f1-score"": 0.42595391445445, ""support"": 10996.0}}"
X_LENGTH,xlm-roberta-large,HASOC (full),GERMEVAL+GAHD (GERMEVAL+GAHD),0.6189249085193012,0.6696837556100066,0.5090275689702473,0.4040401293715006,0.6175933176716262,0.9942011933775948,0.7618986281960456,11899.0,0.7217741935483871,0.0238539445628997,0.0461816305469556,7504.0,0.4040401293715006,0.4850991461386951,"{""0"": {""precision"": 0.6175933176716262, ""recall"": 0.9942011933775947, ""f1-score"": 0.7618986281960456, ""support"": 11899.0}, ""1"": {""precision"": 0.7217741935483871, ""recall"": 0.023853944562899788, ""f1-score"": 0.04618163054695562, ""support"": 7504.0}, ""accuracy"": 0.6189249085193012, ""macro avg"": {""precision"": 0.6696837556100066, ""recall"": 0.5090275689702473, ""f1-score"": 0.4040401293715006, ""support"": 19403.0}, ""weighted avg"": {""precision"": 0.6578846794496612, ""recall"": 0.6189249085193012, ""f1-score"": 0.4850991461386951, ""support"": 19403.0}}"
X_LENGTH,xlm-roberta-large,GAHD (full),GERMEVAL (full),0.6624241703342453,0.3312120851671226,0.5,0.398468803663423,0.6624241703342453,1.0,0.796937607326846,5569.0,0.0,0.0,0.0,2838.0,0.398468803663423,0.5279107333416445,"{""0"": {""precision"": 0.6624241703342453, ""recall"": 1.0, ""f1-score"": 0.796937607326846, ""support"": 5569.0}, ""1"": {""precision"": 0.0, ""recall"": 0.0, ""f1-score"": 0.0, ""support"": 2838.0}, ""accuracy"": 0.6624241703342453, ""macro avg"": {""precision"": 0.33121208516712264, ""recall"": 0.5, ""f1-score"": 0.398468803663423, ""support"": 8407.0}, ""weighted avg"": {""precision"": 0.4388057814430132, ""recall"": 0.6624241703342453, ""f1-score"": 0.5279107333416445, ""support"": 8407.0}}"
X_LENGTH,xlm-roberta-large,GAHD (full),HASOC (full),0.8837010066395373,0.4418505033197686,0.5,0.4691301876065946,0.8837010066395373,1.0,0.9382603752131892,4126.0,0.0,0.0,0.0,543.0,0.4691301876065946,0.8291416380658854,"{""0"": {""precision"": 0.8837010066395373, ""recall"": 1.0, ""f1-score"": 0.9382603752131893, ""support"": 4126.0}, ""1"": {""precision"": 0.0, ""recall"": 0.0, ""f1-score"": 0.0, ""support"": 543.0}, ""accuracy"": 0.8837010066395373, ""macro avg"": {""precision"": 0.44185050331976866, ""recall"": 0.5, ""f1-score"": 0.46913018760659464, ""support"": 4669.0}, ""weighted avg"": {""precision"": 0.7809274691357316, ""recall"": 0.8837010066395373, ""f1-score"": 0.8291416380658854, ""support"": 4669.0}}"
X_LENGTH,xlm-roberta-large,GAHD (full),HASOC+GERMEVAL (HASOC+GERMEVAL),0.7414346895074947,0.3707173447537473,0.5,0.425760836151245,0.7414346895074947,1.0,0.85152167230249,9695.0,0.0,0.0,0.0,3381.0,0.425760836151245,0.6313477067124993,"{""0"": {""precision"": 0.7414346895074947, ""recall"": 1.0, ""f1-score"": 0.85152167230249, ""support"": 9695.0}, ""1"": {""precision"": 0.0, ""recall"": 0.0, ""f1-score"": 0.0, ""support"": 3381.0}, ""accuracy"": 0.7414346895074947, ""macro avg"": {""precision"": 0.37071734475374735, ""recall"": 0.5, ""f1-score"": 0.425760836151245, ""support"": 13076.0}, ""weighted avg"": {""precision"": 0.549725398805075, ""recall"": 0.7414346895074947, ""f1-score"": 0.6313477067124993, ""support"": 13076.0}}"
X_LENGTH,xlm-roberta-large,GERMEVAL (train),GERMEVAL (test),0.8057680988816951,0.7961177811277413,0.7553036515550055,0.7687196729974124,0.8163346613545817,0.9114768683274022,0.8612862547288777,2248.0,0.7759009009009009,0.5991304347826087,0.676153091265947,1150.0,0.7687196729974124,0.7986308286010464,"{""0"": {""precision"": 0.8163346613545817, ""recall"": 0.9114768683274022, ""f1-score"": 0.8612862547288777, ""support"": 2248.0}, ""1"": {""precision"": 0.7759009009009009, ""recall"": 0.5991304347826087, ""f1-score"": 0.676153091265947, ""support"": 1150.0}, ""accuracy"": 0.8057680988816951, ""macro avg"": {""precision"": 0.7961177811277413, ""recall"": 0.7553036515550055, ""f1-score"": 0.7687196729974124, ""support"": 3398.0}, ""weighted avg"": {""precision"": 0.8026504869809111, ""recall"": 0.8057680988816951, ""f1-score"": 0.7986308286010464, ""support"": 3398.0}}"
X_LENGTH,xlm-roberta-large,HASOC (train),HASOC (test),0.84,0.42,0.5,0.4565217391304347,0.84,1.0,0.9130434782608696,714.0,0.0,0.0,0.0,136.0,0.4565217391304347,0.7669565217391304,"{""0"": {""precision"": 0.84, ""recall"": 1.0, ""f1-score"": 0.9130434782608695, ""support"": 714.0}, ""1"": {""precision"": 0.0, ""recall"": 0.0, ""f1-score"": 0.0, ""support"": 136.0}, ""accuracy"": 0.84, ""macro avg"": {""precision"": 0.42, ""recall"": 0.5, ""f1-score"": 0.45652173913043476, ""support"": 850.0}, ""weighted avg"": {""precision"": 0.7056, ""recall"": 0.84, ""f1-score"": 0.7669565217391304, ""support"": 850.0}}"
X_LENGTH,xlm-roberta-large,GAHD (train),GAHD (test),0.5801758108517733,0.5795798015638347,0.509110998269766,0.4010848101025235,0.5802122347066168,0.9789362822538178,0.7285910248873212,1899.0,0.5789473684210527,0.0392857142857142,0.0735785953177257,1400.0,0.4010848101025235,0.450622731041479,"{""0"": {""precision"": 0.5802122347066168, ""recall"": 0.9789362822538178, ""f1-score"": 0.7285910248873212, ""support"": 1899.0}, ""1"": {""precision"": 0.5789473684210527, ""recall"": 0.039285714285714285, ""f1-score"": 0.07357859531772576, ""support"": 1400.0}, ""accuracy"": 0.5801758108517733, ""macro avg"": {""precision"": 0.5795798015638347, ""recall"": 0.509110998269766, ""f1-score"": 0.4010848101025235, ""support"": 3299.0}, ""weighted avg"": {""precision"": 0.5796754621089236, ""recall"": 0.5801758108517733, ""f1-score"": 0.450622731041479, ""support"": 3299.0}}"
