Strategy,Model,Train,Test,Accuracy,Precision_macro,Recall_macro,F1_macro,Class0_Precision,Class0_Recall,Class0_F1,Class0_Support,Class1_Precision,Class1_Recall,Class1_F1,Class1_Support,Macro_F1,Weighted_F1,Full_Report_JSON
ORG_ONLY,deepset/gbert-base,GAHD (full),GERMEVAL (full),0.6363744498632092,0.5641631282534155,0.5479869687871208,0.5439911603814497,0.6896707943219571,0.8200754174896749,0.7492412435403166,5569.0,0.4386554621848739,0.2758985200845666,0.3387410772225827,2838.0,0.5439911603814497,0.6106663093176773,"{""0"": {""precision"": 0.6896707943219571, ""recall"": 0.8200754174896749, ""f1-score"": 0.7492412435403166, ""support"": 5569.0}, ""1"": {""precision"": 0.43865546218487395, ""recall"": 0.2758985200845666, ""f1-score"": 0.33874107722258273, ""support"": 2838.0}, ""accuracy"": 0.6363744498632092, ""macro avg"": {""precision"": 0.5641631282534155, ""recall"": 0.5479869687871208, ""f1-score"": 0.5439911603814497, ""support"": 8407.0}, ""weighted avg"": {""precision"": 0.6049340853169562, ""recall"": 0.6363744498632092, ""f1-score"": 0.6106663093176773, ""support"": 8407.0}}"
ORG_ONLY,deepset/gbert-base,GAHD (full),HASOC (full),0.7674020132790748,0.5428532788728627,0.5629378089267271,0.5458724421070733,0.8995793901156677,0.829374697043141,0.8630517023959647,4126.0,0.1861271676300578,0.2965009208103131,0.2286931818181818,543.0,0.5458724421070733,0.7892764450231362,"{""0"": {""precision"": 0.8995793901156677, ""recall"": 0.829374697043141, ""f1-score"": 0.8630517023959647, ""support"": 4126.0}, ""1"": {""precision"": 0.1861271676300578, ""recall"": 0.2965009208103131, ""f1-score"": 0.22869318181818182, ""support"": 543.0}, ""accuracy"": 0.7674020132790748, ""macro avg"": {""precision"": 0.5428532788728627, ""recall"": 0.5629378089267271, ""f1-score"": 0.5458724421070733, ""support"": 4669.0}, ""weighted avg"": {""precision"": 0.8166056148298064, ""recall"": 0.7674020132790748, ""f1-score"": 0.7892764450231362, ""support"": 4669.0}}"
ORG_ONLY,deepset/gbert-base,GAHD (full),HASOC+GERMEVAL (HASOC+GERMEVAL),0.6831599877638421,0.5612419242170337,0.5516201709062215,0.5535724832266034,0.7662574333397276,0.8240330067044869,0.7940957208886238,9695.0,0.3562264150943396,0.2792073351079562,0.3130492455645829,3381.0,0.5535724832266034,0.669713789635138,"{""0"": {""precision"": 0.7662574333397276, ""recall"": 0.8240330067044869, ""f1-score"": 0.7940957208886238, ""support"": 9695.0}, ""1"": {""precision"": 0.3562264150943396, ""recall"": 0.2792073351079562, ""f1-score"": 0.31304924556458297, ""support"": 3381.0}, ""accuracy"": 0.6831599877638421, ""macro avg"": {""precision"": 0.5612419242170337, ""recall"": 0.5516201709062215, ""f1-score"": 0.5535724832266034, ""support"": 13076.0}, ""weighted avg"": {""precision"": 0.6602376357955508, ""recall"": 0.6831599877638421, ""f1-score"": 0.669713789635138, ""support"": 13076.0}}"
ORG_ONLY,deepset/gelectra-base,GERMEVAL (full),HASOC (full),0.8016705932747912,0.6098233203897085,0.6694864529744003,0.6253585679188989,0.927122263747998,0.8417353368880272,0.8823678861788617,4126.0,0.2925243770314192,0.4972375690607735,0.3683492496589359,543.0,0.6253585679188989,0.8225880361830767,"{""0"": {""precision"": 0.9271222637479979, ""recall"": 0.8417353368880272, ""f1-score"": 0.8823678861788617, ""support"": 4126.0}, ""1"": {""precision"": 0.29252437703141926, ""recall"": 0.4972375690607735, ""f1-score"": 0.3683492496589359, ""support"": 543.0}, ""accuracy"": 0.8016705932747912, ""macro avg"": {""precision"": 0.6098233203897085, ""recall"": 0.6694864529744003, ""f1-score"": 0.6253585679188989, ""support"": 4669.0}, ""weighted avg"": {""precision"": 0.8533191683341829, ""recall"": 0.8016705932747912, ""f1-score"": 0.8225880361830767, ""support"": 4669.0}}"
ORG_ONLY,deepset/gelectra-base,GERMEVAL (full),GAHD (full),0.5961258639505275,0.577773950324741,0.5587305634047924,0.546207624624776,0.6136172260315169,0.8058451816745655,0.6967151539984976,6330.0,0.541930674617965,0.3116159451350193,0.3957000952510545,4666.0,0.546207624624776,0.5689835912378965,"{""0"": {""precision"": 0.6136172260315169, ""recall"": 0.8058451816745655, ""f1-score"": 0.6967151539984976, ""support"": 6330.0}, ""1"": {""precision"": 0.541930674617965, ""recall"": 0.3116159451350193, ""f1-score"": 0.39570009525105454, ""support"": 4666.0}, ""accuracy"": 0.5961258639505275, ""macro avg"": {""precision"": 0.577773950324741, ""recall"": 0.5587305634047924, ""f1-score"": 0.546207624624776, ""support"": 10996.0}, ""weighted avg"": {""precision"": 0.5831980327889166, ""recall"": 0.5961258639505275, ""f1-score"": 0.5689835912378965, ""support"": 10996.0}}"
ORG_ONLY,deepset/gelectra-base,GERMEVAL (full),HASOC+GAHD (HASOC+GAHD),0.6573890839451005,0.5945481489903335,0.575486643753976,0.5763885146714443,0.7110042292064018,0.8200076511094109,0.7616255829447035,10456.0,0.4780920687742651,0.330965636398541,0.3911514463981849,5209.0,0.5763885146714443,0.6384337682450025,"{""0"": {""precision"": 0.7110042292064018, ""recall"": 0.8200076511094109, ""f1-score"": 0.7616255829447035, ""support"": 10456.0}, ""1"": {""precision"": 0.47809206877426513, ""recall"": 0.330965636398541, ""f1-score"": 0.3911514463981849, ""support"": 5209.0}, ""accuracy"": 0.6573890839451005, ""macro avg"": {""precision"": 0.5945481489903335, ""recall"": 0.575486643753976, ""f1-score"": 0.5763885146714443, ""support"": 15665.0}, ""weighted avg"": {""precision"": 0.6335551743905066, ""recall"": 0.6573890839451005, ""f1-score"": 0.6384337682450025, ""support"": 15665.0}}"
ORG_ONLY,deepset/gelectra-base,HASOC (full),GERMEVAL (full),0.6624241703342453,0.3312120851671226,0.5,0.398468803663423,0.6624241703342453,1.0,0.796937607326846,5569.0,0.0,0.0,0.0,2838.0,0.398468803663423,0.5279107333416445,"{""0"": {""precision"": 0.6624241703342453, ""recall"": 1.0, ""f1-score"": 0.796937607326846, ""support"": 5569.0}, ""1"": {""precision"": 0.0, ""recall"": 0.0, ""f1-score"": 0.0, ""support"": 2838.0}, ""accuracy"": 0.6624241703342453, ""macro avg"": {""precision"": 0.33121208516712264, ""recall"": 0.5, ""f1-score"": 0.398468803663423, ""support"": 8407.0}, ""weighted avg"": {""precision"": 0.4388057814430132, ""recall"": 0.6624241703342453, ""f1-score"": 0.5279107333416445, ""support"": 8407.0}}"
ORG_ONLY,deepset/gelectra-base,HASOC (full),GAHD (full),0.575663877773736,0.287831938886868,0.5,0.3653468775251067,0.575663877773736,1.0,0.7306937550502135,6330.0,0.0,0.0,0.0,4666.0,0.3653468775251067,0.4206340004972582,"{""0"": {""precision"": 0.575663877773736, ""recall"": 1.0, ""f1-score"": 0.7306937550502135, ""support"": 6330.0}, ""1"": {""precision"": 0.0, ""recall"": 0.0, ""f1-score"": 0.0, ""support"": 4666.0}, ""accuracy"": 0.575663877773736, ""macro avg"": {""precision"": 0.287831938886868, ""recall"": 0.5, ""f1-score"": 0.36534687752510675, ""support"": 10996.0}, ""weighted avg"": {""precision"": 0.33138890017349476, ""recall"": 0.575663877773736, ""f1-score"": 0.4206340004972582, ""support"": 10996.0}}"
ORG_ONLY,deepset/gelectra-base,HASOC (full),GERMEVAL+GAHD (GERMEVAL+GAHD),0.6132556821110138,0.3066278410555069,0.5,0.3801354546035397,0.6132556821110138,1.0,0.7602709092070794,11899.0,0.0,0.0,0.0,7504.0,0.3801354546035397,0.4662404550149481,"{""0"": {""precision"": 0.6132556821110138, ""recall"": 1.0, ""f1-score"": 0.7602709092070794, ""support"": 11899.0}, ""1"": {""precision"": 0.0, ""recall"": 0.0, ""f1-score"": 0.0, ""support"": 7504.0}, ""accuracy"": 0.6132556821110138, ""macro avg"": {""precision"": 0.3066278410555069, ""recall"": 0.5, ""f1-score"": 0.3801354546035397, ""support"": 19403.0}, ""weighted avg"": {""precision"": 0.3760825316414448, ""recall"": 0.6132556821110138, ""f1-score"": 0.4662404550149481, ""support"": 19403.0}}"
ORG_ONLY,deepset/gelectra-base,GAHD (full),GERMEVAL (full),0.5720233139050791,0.568900036630721,0.576999633403021,0.5589575328532203,0.7299883313885648,0.5616807326270425,0.6348690886949462,5569.0,0.4078117418728772,0.5923185341789993,0.4830459770114942,2838.0,0.5589575328532203,0.5836172758059684,"{""0"": {""precision"": 0.7299883313885648, ""recall"": 0.5616807326270425, ""f1-score"": 0.6348690886949462, ""support"": 5569.0}, ""1"": {""precision"": 0.4078117418728772, ""recall"": 0.5923185341789993, ""f1-score"": 0.48304597701149427, ""support"": 2838.0}, ""accuracy"": 0.5720233139050791, ""macro avg"": {""precision"": 0.568900036630721, ""recall"": 0.576999633403021, ""f1-score"": 0.5589575328532203, ""support"": 8407.0}, ""weighted avg"": {""precision"": 0.6212293018839232, ""recall"": 0.5720233139050791, ""f1-score"": 0.5836172758059684, ""support"": 8407.0}}"
ORG_ONLY,deepset/gelectra-base,GAHD (full),HASOC (full),0.719640179910045,0.5613796000418689,0.619874951906296,0.5571851047136218,0.9178285375259568,0.7498788172564227,0.8253968253968254,4126.0,0.2049306625577812,0.4898710865561694,0.2889733840304182,543.0,0.5571851047136218,0.7630113191509571,"{""0"": {""precision"": 0.9178285375259567, ""recall"": 0.7498788172564227, ""f1-score"": 0.8253968253968254, ""support"": 4126.0}, ""1"": {""precision"": 0.2049306625577812, ""recall"": 0.48987108655616945, ""f1-score"": 0.2889733840304182, ""support"": 543.0}, ""accuracy"": 0.719640179910045, ""macro avg"": {""precision"": 0.5613796000418689, ""recall"": 0.619874951906296, ""f1-score"": 0.5571851047136218, ""support"": 4669.0}, ""weighted avg"": {""precision"": 0.834919232298345, ""recall"": 0.719640179910045, ""f1-score"": 0.7630113191509571, ""support"": 4669.0}}"
ORG_ONLY,deepset/gelectra-base,GAHD (full),HASOC+GERMEVAL (HASOC+GERMEVAL),0.6247323340471093,0.5859605085079064,0.6088196195131639,0.5798209071486583,0.8126959247648903,0.6417741103661682,0.7171920926747738,9695.0,0.3592250922509225,0.5758651286601597,0.4424497216225428,3381.0,0.5798209071486583,0.6461532461982066,"{""0"": {""precision"": 0.8126959247648903, ""recall"": 0.6417741103661682, ""f1-score"": 0.7171920926747738, ""support"": 9695.0}, ""1"": {""precision"": 0.35922509225092253, ""recall"": 0.5758651286601597, ""f1-score"": 0.44244972162254287, ""support"": 3381.0}, ""accuracy"": 0.6247323340471093, ""macro avg"": {""precision"": 0.5859605085079064, ""recall"": 0.6088196195131639, ""f1-score"": 0.5798209071486583, ""support"": 13076.0}, ""weighted avg"": {""precision"": 0.6954440981566213, ""recall"": 0.6247323340471093, ""f1-score"": 0.6461532461982066, ""support"": 13076.0}}"
ORG_ONLY,xlm-roberta-base,GERMEVAL (full),HASOC (full),0.8046690940244163,0.6165216868263593,0.6815781697879593,0.6334596989949282,0.9303695768612747,0.8419777023751818,0.8839694656488549,4126.0,0.3026737967914438,0.5211786372007366,0.3829499323410013,543.0,0.6334596989949282,0.8257013982712227,"{""0"": {""precision"": 0.9303695768612747, ""recall"": 0.8419777023751818, ""f1-score"": 0.8839694656488549, ""support"": 4126.0}, ""1"": {""precision"": 0.30267379679144385, ""recall"": 0.5211786372007366, ""f1-score"": 0.38294993234100133, ""support"": 543.0}, ""accuracy"": 0.8046690940244163, ""macro avg"": {""precision"": 0.6165216868263593, ""recall"": 0.6815781697879593, ""f1-score"": 0.6334596989949282, ""support"": 4669.0}, ""weighted avg"": {""precision"": 0.8573691895025431, ""recall"": 0.8046690940244163, ""f1-score"": 0.8257013982712227, ""support"": 4669.0}}"
ORG_ONLY,xlm-roberta-base,GERMEVAL (full),GAHD (full),0.6266824299745362,0.6145612537172562,0.5996653211799384,0.5974962480325049,0.6458633800970237,0.7781990521327015,0.7058823529411765,6330.0,0.5832591273374889,0.4211315902271753,0.4891101431238332,4666.0,0.5974962480325049,0.613898074020867,"{""0"": {""precision"": 0.6458633800970237, ""recall"": 0.7781990521327015, ""f1-score"": 0.7058823529411765, ""support"": 6330.0}, ""1"": {""precision"": 0.5832591273374889, ""recall"": 0.42113159022717533, ""f1-score"": 0.4891101431238332, ""support"": 4666.0}, ""accuracy"": 0.6266824299745362, ""macro avg"": {""precision"": 0.6145612537172562, ""recall"": 0.5996653211799384, ""f1-score"": 0.5974962480325049, ""support"": 10996.0}, ""weighted avg"": {""precision"": 0.6192981342461698, ""recall"": 0.6266824299745362, ""f1-score"": 0.613898074020867, ""support"": 10996.0}}"
ORG_ONLY,xlm-roberta-base,GERMEVAL (full),HASOC+GAHD (HASOC+GAHD),0.6797318863708905,0.630838183454844,0.617463624181736,0.6213290651144722,0.7393715341959335,0.8033664881407804,0.7700417105926571,10456.0,0.5223048327137546,0.4315607602226915,0.4726164196362872,5209.0,0.6213290651144722,0.6711404440371683,"{""0"": {""precision"": 0.7393715341959335, ""recall"": 0.8033664881407804, ""f1-score"": 0.7700417105926571, ""support"": 10456.0}, ""1"": {""precision"": 0.5223048327137546, ""recall"": 0.4315607602226915, ""f1-score"": 0.4726164196362872, ""support"": 5209.0}, ""accuracy"": 0.6797318863708905, ""macro avg"": {""precision"": 0.630838183454844, ""recall"": 0.617463624181736, ""f1-score"": 0.6213290651144722, ""support"": 15665.0}, ""weighted avg"": {""precision"": 0.6671914864448533, ""recall"": 0.6797318863708905, ""f1-score"": 0.6711404440371683, ""support"": 15665.0}}"
ORG_ONLY,xlm-roberta-base,HASOC (full),GERMEVAL (full),0.6624241703342453,0.3312120851671226,0.5,0.398468803663423,0.6624241703342453,1.0,0.796937607326846,5569.0,0.0,0.0,0.0,2838.0,0.398468803663423,0.5279107333416445,"{""0"": {""precision"": 0.6624241703342453, ""recall"": 1.0, ""f1-score"": 0.796937607326846, ""support"": 5569.0}, ""1"": {""precision"": 0.0, ""recall"": 0.0, ""f1-score"": 0.0, ""support"": 2838.0}, ""accuracy"": 0.6624241703342453, ""macro avg"": {""precision"": 0.33121208516712264, ""recall"": 0.5, ""f1-score"": 0.398468803663423, ""support"": 8407.0}, ""weighted avg"": {""precision"": 0.4388057814430132, ""recall"": 0.6624241703342453, ""f1-score"": 0.5279107333416445, ""support"": 8407.0}}"
ORG_ONLY,xlm-roberta-base,HASOC (full),GAHD (full),0.575663877773736,0.287831938886868,0.5,0.3653468775251067,0.575663877773736,1.0,0.7306937550502135,6330.0,0.0,0.0,0.0,4666.0,0.3653468775251067,0.4206340004972582,"{""0"": {""precision"": 0.575663877773736, ""recall"": 1.0, ""f1-score"": 0.7306937550502135, ""support"": 6330.0}, ""1"": {""precision"": 0.0, ""recall"": 0.0, ""f1-score"": 0.0, ""support"": 4666.0}, ""accuracy"": 0.575663877773736, ""macro avg"": {""precision"": 0.287831938886868, ""recall"": 0.5, ""f1-score"": 0.36534687752510675, ""support"": 10996.0}, ""weighted avg"": {""precision"": 0.33138890017349476, ""recall"": 0.575663877773736, ""f1-score"": 0.4206340004972582, ""support"": 10996.0}}"
ORG_ONLY,xlm-roberta-base,HASOC (full),GERMEVAL+GAHD (GERMEVAL+GAHD),0.6132556821110138,0.3066278410555069,0.5,0.3801354546035397,0.6132556821110138,1.0,0.7602709092070794,11899.0,0.0,0.0,0.0,7504.0,0.3801354546035397,0.4662404550149481,"{""0"": {""precision"": 0.6132556821110138, ""recall"": 1.0, ""f1-score"": 0.7602709092070794, ""support"": 11899.0}, ""1"": {""precision"": 0.0, ""recall"": 0.0, ""f1-score"": 0.0, ""support"": 7504.0}, ""accuracy"": 0.6132556821110138, ""macro avg"": {""precision"": 0.3066278410555069, ""recall"": 0.5, ""f1-score"": 0.3801354546035397, ""support"": 19403.0}, ""weighted avg"": {""precision"": 0.3760825316414448, ""recall"": 0.6132556821110138, ""f1-score"": 0.4662404550149481, ""support"": 19403.0}}"
ORG_ONLY,xlm-roberta-base,GAHD (full),GERMEVAL (full),0.6312596645652433,0.5793635160956427,0.5747974890194905,0.5761683460103748,0.7103424774237519,0.7486083677500449,0.7289735967826543,5569.0,0.4483845547675334,0.4009866102889359,0.4233630952380952,2838.0,0.5761683460103748,0.6258068781691823,"{""0"": {""precision"": 0.7103424774237519, ""recall"": 0.7486083677500449, ""f1-score"": 0.7289735967826543, ""support"": 5569.0}, ""1"": {""precision"": 0.44838455476753347, ""recall"": 0.4009866102889359, ""f1-score"": 0.42336309523809523, ""support"": 2838.0}, ""accuracy"": 0.6312596645652433, ""macro avg"": {""precision"": 0.5793635160956427, ""recall"": 0.5747974890194905, ""f1-score"": 0.5761683460103748, ""support"": 8407.0}, ""weighted avg"": {""precision"": 0.6219118143455613, ""recall"": 0.6312596645652433, ""f1-score"": 0.6258068781691823, ""support"": 8407.0}}"
ORG_ONLY,xlm-roberta-base,GAHD (full),HASOC (full),0.7772542300278432,0.5565126842983574,0.5821058838127527,0.5620324718103096,0.9043501048218028,0.8364032961706253,0.8690506169730546,4126.0,0.208675263774912,0.3278084714548803,0.2550143266475644,543.0,0.5620324718103096,0.7976388145214074,"{""0"": {""precision"": 0.9043501048218029, ""recall"": 0.8364032961706253, ""f1-score"": 0.8690506169730546, ""support"": 4126.0}, ""1"": {""precision"": 0.20867526377491208, ""recall"": 0.3278084714548803, ""f1-score"": 0.25501432664756446, ""support"": 543.0}, ""accuracy"": 0.7772542300278432, ""macro avg"": {""precision"": 0.5565126842983574, ""recall"": 0.5821058838127527, ""f1-score"": 0.5620324718103096, ""support"": 4669.0}, ""weighted avg"": {""precision"": 0.8234438211018497, ""recall"": 0.7772542300278432, ""f1-score"": 0.7976388145214074, ""support"": 4669.0}}"
ORG_ONLY,xlm-roberta-base,GAHD (full),HASOC+GERMEVAL (HASOC+GERMEVAL),0.6833894157234628,0.5874348982022473,0.5876030525222175,0.5875184469286207,0.7867836861125451,0.7859721505930892,0.7863777089783281,9695.0,0.3880861102919493,0.3892339544513457,0.3886591848789131,3381.0,0.5875184469286207,0.683541495305942,"{""0"": {""precision"": 0.7867836861125451, ""recall"": 0.7859721505930892, ""f1-score"": 0.7863777089783281, ""support"": 9695.0}, ""1"": {""precision"": 0.3880861102919493, ""recall"": 0.38923395445134573, ""f1-score"": 0.38865918487891316, ""support"": 3381.0}, ""accuracy"": 0.6833894157234628, ""macro avg"": {""precision"": 0.5874348982022473, ""recall"": 0.5876030525222175, ""f1-score"": 0.5875184469286207, ""support"": 13076.0}, ""weighted avg"": {""precision"": 0.6836943236278835, ""recall"": 0.6833894157234628, ""f1-score"": 0.683541495305942, ""support"": 13076.0}}"
ORG_ONLY,xlm-roberta-large,GERMEVAL (full),HASOC (full),0.8455772113943029,0.6594792172606272,0.7119207219367101,0.6788774084678479,0.9357563347837216,0.8860882210373243,0.9102452383916344,4126.0,0.3832020997375328,0.5377532228360957,0.4475095785440613,543.0,0.6788774084678479,0.8564295469593722,"{""0"": {""precision"": 0.9357563347837216, ""recall"": 0.8860882210373243, ""f1-score"": 0.9102452383916345, ""support"": 4126.0}, ""1"": {""precision"": 0.38320209973753283, ""recall"": 0.5377532228360957, ""f1-score"": 0.4475095785440613, ""support"": 543.0}, ""accuracy"": 0.8455772113943029, ""macro avg"": {""precision"": 0.6594792172606272, ""recall"": 0.7119207219367101, ""f1-score"": 0.6788774084678479, ""support"": 4669.0}, ""weighted avg"": {""precision"": 0.8714948334707894, ""recall"": 0.8455772113943029, ""f1-score"": 0.8564295469593722, ""support"": 4669.0}}"
ORG_ONLY,xlm-roberta-large,GERMEVAL (full),GAHD (full),0.6346853401236814,0.6246381929210291,0.606024794334194,0.6033420399579786,0.6490911434833054,0.7954186413902053,0.7148434727053311,6330.0,0.6001852423587527,0.4166309472781826,0.4918406072106261,4666.0,0.6033420399579786,0.6202153015159628,"{""0"": {""precision"": 0.6490911434833054, ""recall"": 0.7954186413902053, ""f1-score"": 0.7148434727053311, ""support"": 6330.0}, ""1"": {""precision"": 0.6001852423587527, ""recall"": 0.4166309472781826, ""f1-score"": 0.49184060721062617, ""support"": 4666.0}, ""accuracy"": 0.6346853401236814, ""macro avg"": {""precision"": 0.6246381929210291, ""recall"": 0.606024794334194, ""f1-score"": 0.6033420399579786, ""support"": 10996.0}, ""weighted avg"": {""precision"": 0.6283386030461316, ""recall"": 0.6346853401236814, ""f1-score"": 0.6202153015159628, ""support"": 10996.0}}"
ORG_ONLY,xlm-roberta-large,GERMEVAL (full),HASOC+GAHD (HASOC+GAHD),0.6975422917331631,0.6519867268265238,0.630227226859874,0.6356819382187378,0.7451131687242798,0.8311973986228003,0.7858047016274864,10456.0,0.5588602849287678,0.4292570550969476,0.4855591748099891,5209.0,0.6356819382187378,0.6859656368849174,"{""0"": {""precision"": 0.7451131687242798, ""recall"": 0.8311973986228003, ""f1-score"": 0.7858047016274864, ""support"": 10456.0}, ""1"": {""precision"": 0.5588602849287678, ""recall"": 0.4292570550969476, ""f1-score"": 0.48555917480998917, ""support"": 5209.0}, ""accuracy"": 0.6975422917331631, ""macro avg"": {""precision"": 0.6519867268265238, ""recall"": 0.630227226859874, ""f1-score"": 0.6356819382187378, ""support"": 15665.0}, ""weighted avg"": {""precision"": 0.6831794775853828, ""recall"": 0.6975422917331631, ""f1-score"": 0.6859656368849174, ""support"": 15665.0}}"
ORG_ONLY,xlm-roberta-large,HASOC (full),GERMEVAL (full),0.6963244914951826,0.7889632511506373,0.553667323807886,0.5076829352799141,0.6875155433971649,0.9928173819357156,0.8124311218867093,5569.0,0.8904109589041096,0.1145172656800563,0.2029347486731189,2838.0,0.5076829352799141,0.6066798780208631,"{""0"": {""precision"": 0.6875155433971649, ""recall"": 0.9928173819357156, ""f1-score"": 0.8124311218867093, ""support"": 5569.0}, ""1"": {""precision"": 0.8904109589041096, ""recall"": 0.11451726568005638, ""f1-score"": 0.20293474867311895, ""support"": 2838.0}, ""accuracy"": 0.6963244914951826, ""macro avg"": {""precision"": 0.7889632511506373, ""recall"": 0.553667323807886, ""f1-score"": 0.5076829352799141, ""support"": 8407.0}, ""weighted avg"": {""precision"": 0.7560081316222999, ""recall"": 0.6963244914951826, ""f1-score"": 0.6066798780208631, ""support"": 8407.0}}"
ORG_ONLY,xlm-roberta-large,HASOC (full),GAHD (full),0.5839396144052382,0.597331313404597,0.5142021304329867,0.4138803564302574,0.5828690150155822,0.975039494470774,0.7295939476328388,6330.0,0.6117936117936118,0.0533647663951993,0.0981667652276759,4666.0,0.4138803564302574,0.4616565855827761,"{""0"": {""precision"": 0.5828690150155822, ""recall"": 0.9750394944707741, ""f1-score"": 0.7295939476328388, ""support"": 6330.0}, ""1"": {""precision"": 0.6117936117936118, ""recall"": 0.05336476639519931, ""f1-score"": 0.09816676522767594, ""support"": 4666.0}, ""accuracy"": 0.5839396144052382, ""macro avg"": {""precision"": 0.597331313404597, ""recall"": 0.5142021304329867, ""f1-score"": 0.4138803564302574, ""support"": 10996.0}, ""weighted avg"": {""precision"": 0.5951427662493295, ""recall"": 0.5839396144052382, ""f1-score"": 0.4616565855827761, ""support"": 10996.0}}"
ORG_ONLY,xlm-roberta-large,HASOC (full),GERMEVAL+GAHD (GERMEVAL+GAHD),0.6326341287429779,0.6857813027093125,0.5299262417637002,0.4526195422673734,0.6280392893564489,0.9833599462139676,0.7665247297739928,11899.0,0.7435233160621761,0.0764925373134328,0.138714354760754,7504.0,0.4526195422673734,0.5237226345258691,"{""0"": {""precision"": 0.6280392893564489, ""recall"": 0.9833599462139676, ""f1-score"": 0.7665247297739928, ""support"": 11899.0}, ""1"": {""precision"": 0.7435233160621761, ""recall"": 0.07649253731343283, ""f1-score"": 0.138714354760754, ""support"": 7504.0}, ""accuracy"": 0.6326341287429779, ""macro avg"": {""precision"": 0.6857813027093125, ""recall"": 0.5299262417637002, ""f1-score"": 0.4526195422673734, ""support"": 19403.0}, ""weighted avg"": {""precision"": 0.6727020804918288, ""recall"": 0.6326341287429779, ""f1-score"": 0.5237226345258691, ""support"": 19403.0}}"
ORG_ONLY,xlm-roberta-large,GAHD (full),GERMEVAL (full),0.6529082907101225,0.5922571917766788,0.5733400224311289,0.5736375590089609,0.7050905152406003,0.8182797629736038,0.7574800531914894,5569.0,0.4794238683127572,0.328400281888654,0.3897950648264324,2838.0,0.5736375590089609,0.6333584881885119,"{""0"": {""precision"": 0.7050905152406003, ""recall"": 0.8182797629736038, ""f1-score"": 0.7574800531914894, ""support"": 5569.0}, ""1"": {""precision"": 0.4794238683127572, ""recall"": 0.328400281888654, ""f1-score"": 0.38979506482643245, ""support"": 2838.0}, ""accuracy"": 0.6529082907101225, ""macro avg"": {""precision"": 0.5922571917766788, ""recall"": 0.5733400224311289, ""f1-score"": 0.5736375590089609, ""support"": 8407.0}, ""weighted avg"": {""precision"": 0.6289109096760448, ""recall"": 0.6529082907101225, ""f1-score"": 0.6333584881885119, ""support"": 8407.0}}"
ORG_ONLY,xlm-roberta-large,GAHD (full),HASOC (full),0.7903191261512101,0.5625577730746154,0.5847002657539798,0.5689345704317632,0.9046027256364104,0.8526417838099855,0.8778540237055521,4126.0,0.2205128205128205,0.3167587476979742,0.2600151171579743,543.0,0.5689345704317632,0.8059999808151399,"{""0"": {""precision"": 0.9046027256364104, ""recall"": 0.8526417838099855, ""f1-score"": 0.8778540237055521, ""support"": 4126.0}, ""1"": {""precision"": 0.2205128205128205, ""recall"": 0.31675874769797424, ""f1-score"": 0.2600151171579743, ""support"": 543.0}, ""accuracy"": 0.7903191261512101, ""macro avg"": {""precision"": 0.5625577730746154, ""recall"": 0.5847002657539798, ""f1-score"": 0.5689345704317632, ""support"": 4669.0}, ""weighted avg"": {""precision"": 0.8250437583024826, ""recall"": 0.7903191261512101, ""f1-score"": 0.8059999808151399, ""support"": 4669.0}}"
ORG_ONLY,xlm-roberta-large,GAHD (full),HASOC+GERMEVAL (HASOC+GERMEVAL),0.7019730804527379,0.5926644237381612,0.5797170853901127,0.5836387928172235,0.7800425038639877,0.8329035585353275,0.8056068239636853,9695.0,0.4052863436123348,0.3265306122448979,0.3616707616707617,3381.0,0.5836387928172235,0.6908203581780954,"{""0"": {""precision"": 0.7800425038639877, ""recall"": 0.8329035585353275, ""f1-score"": 0.8056068239636853, ""support"": 9695.0}, ""1"": {""precision"": 0.4052863436123348, ""recall"": 0.32653061224489793, ""f1-score"": 0.3616707616707617, ""support"": 3381.0}, ""accuracy"": 0.7019730804527379, ""macro avg"": {""precision"": 0.5926644237381612, ""recall"": 0.5797170853901127, ""f1-score"": 0.5836387928172235, ""support"": 13076.0}, ""weighted avg"": {""precision"": 0.68314356092954, ""recall"": 0.7019730804527379, ""f1-score"": 0.6908203581780954, ""support"": 13076.0}}"
